file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,又新(有),雲南市木次町里方1109-2,1564904,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)谷興,松江市馬潟町43-2,81856,,,,,,,,,,,,,,,,
,,,3,〃,〃,協同組合島根県鐵工会,松江市西津田1-9-50,66884,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)出雲木材市場,出雲市上塩治町半分890-1,11550,,,,,,,,,,,,,,,,
,,,5,,,,買掛金計,1725194,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,,,376800,,,,,,,,,,,,,,,,
,,,7,〃,〃,,,343200,,,,,,,,,,,,,,,,
,,,8,〃,〃,マツエバンドソー,松江市東出雲町須田752-1,145500,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)来待物産,松江市宍道町西来待38,90145,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)野津モータース,松江市宍道町昭和248,74866,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)荒島起重機工業所,安来市赤江町85-3,62700,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,38500,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他4件,,145063,,,,,,,,,,,,,,,,
,,,14,,,,未払金計,1276774,,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,島根県東部県民センター,松江市東津田町1741-1松江合同庁舎内,10500,法人県民税,,,,,,,,,,,,,,,
,,,16,〃,〃,松江市,松江市末次町86,30000,法人市民税,,,,,,,,,,,,,,,
,,,17,,,,未払法人税等計,40500,,,,,,,,,,,,,,,,
,,,18,未払消費税等,未払消費税等,松江税務署,松江市向島町134番10松江地方合同庁舎,2734800,消費税,,,,,,,,,,,,,,,
,,,19,,,,未払消費税等計,2734800,,,,,,,,,,,,,,,,
,,,20,計,計,,,5777268,,,,,,,,,,,,,,,,
