file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"55,424",,,,,,,,,,,,,,,,,,
,,,3,材料仕入,材料仕入,"152,957,724",,,,,,,,,,,,,,,,,,
,,,4,**小計**,**小計**,"153,013,148",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"-48,021","152,965,127",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"11,946,165",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"270,000",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"2,253,888",,,,,,,,,,,,,,,,,,
,,,10,福利厚生費,福利厚生費,"850,628","15,320,681",,,,,,,,,,,,,,,,,
,,,11,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,12,外注加工費,外注加工費,,"469,703",,,,,,,,,,,,,,,,,
,,,13,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,14,賃借料,賃借料,"513,179",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"502,384","1,015,563",,,,,,,,,,,,,,,,,
,,,16,当期総製造費用,当期総製造費用,,"169,771,074",,,,,,,,,,,,,,,,,
,,,17,期首仕掛品棚卸高,期首仕掛品棚卸高,,"75,055",,,,,,,,,,,,,,,,,
,,,18,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-134,060",,,,,,,,,,,,,,,,,
,,,19,当期製品製造原価,当期製品製造原価,,"169,712,069",,,,,,,,,,,,,,,,,
