file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,518,004,067",,,,,,,,,,,,,,,,,,
,,,3,有償売上高,有償売上高,"7,893,630",,,,,,,,,,,,,,,,,,
,,,4,免税売上高,免税売上高,"379,563,515",,,,,,,,,,,,,,,,,,
,,,5,売上値引戻り高,売上値引戻り高,"-3,512","1,905,457,700",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,"78,936,145",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"1,582,646,691",,,,,,,,,,,,,,,,,,
,,,9,**合計**,**合計**,"1,661,582,836",,,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,"-59,211,036","1,602,371,800",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"303,085,900",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"274,148,706",,,,,,,,,,,,,,,,,
,,,13,営業利益金額,営業利益金額,,"28,937,194",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"938,981",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"235,600",,,,,,,,,,,,,,,,,,
,,,17,家賃収入,家賃収入,"1,630,320",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"4,163,189","6,968,090",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息割引料,支払利息割引料,"1,930,616",,,,,,,,,,,,,,,,,,
,,,21,輸入航空運賃,輸入航空運賃,"9,228,174",,,,,,,,,,,,,,,,,,
,,,22,輸出航空運賃,輸出航空運賃,"4,279,747","15,438,537",,,,,,,,,,,,,,,,,
,,,23,経常利益金額,経常利益金額,,"20,466,747",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,棚卸資産廃棄損,棚卸資産廃棄損,"243,192",,,,,,,,,,,,,,,,,,
,,,26,雑損失,雑損失,"15,340,382","15,583,574",,,,,,,,,,,,,,,,,
,,,27,税引前当期純利益金額,税引前当期純利益金額,,"4,883,173",,,,,,,,,,,,,,,,,
,,,28,当期純利益金額,当期純利益金額,,"4,883,173",,,,,,,,,,,,,,,,,
