file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),借入先法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,1年以内返済長期借入金,1年以内返済長期借入金,,,,,,,,,,,,,,,,,,,
,,,2,帯広信用金庫/北支店,帯広信用金庫/北支店,帯広市西12条北1丁目,,792000,,,"@66,000",,,,,,,,,,,,,
,,,3,帯広信用金庫/北支店,帯広信用金庫/北支店,帯広市西12条北1丁目,,660000,,,"@55,000",,,,,,,,,,,,,
,,,4,商工中金/帯広支店,商工中金/帯広支店,帯広市西3条南6丁目20,,3120000,,,"@260,000",,,,,,,,,,,,,
,,,5,北陸銀行/帯広支店,北陸銀行/帯広支店,帯広市大通南8丁目,,3000000,,,"@250,000",,,,,,,,,,,,,
,,,6,,,計,,7572000,,,,,,,,,,,,,,,,
,,,7,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,8,帯広信用金庫/北支店,帯広信用金庫/北支店,帯広市西12条北1丁目,,2642000,57924,,"@66,000",,,,,,,,,,,,,
,,,9,帯広信用金庫/北支店,帯広信用金庫/北支店,帯広市西12条北1丁目,,420000,13472,,"@55,000",,,,,,,,,,,,,
,,,10,北陸銀行/帯広支店,北陸銀行/帯広支店,帯広市大通南8丁目,,1000000,53785,,"@250,000",,,,,,,,,,,,,
,,,11,北陸銀行/帯広支店,北陸銀行/帯広支店,帯広市大通南8丁目,,30000000,,,"@250,000",,,,,,,,,,,,,
,,,12,商工中金/帯広支店,商工中金/帯広支店,帯広市西3条南6丁目20,,5620000,71211,,"@260,000",,,,,,,,,,,,,
,,,13,,,計,,39682000,196392,,,,,,,,,,,,,,,
,,,14,役員借入金,役員借入金,,,,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
