file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)丸久商会,R6.2.20,R6.6.20,琉球銀行本店営業部,,492351,,,,,,,,,,,,,
,,,2,,,丸吉商事(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,269280,,,,,,,,,,,,,
,,,3,,,(株)モダン金物,R6.2.20,R6.6.20,琉球銀行本店営業部,,649801,,,,,,,,,,,,,
,,,4,,,岩谷マテリアル(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,823394,,,,,,,,,,,,,
,,,5,,,A&Kホンシュウ(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,754160,,,,,,,,,,,,,
,,,6,,,SMB建材(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,5002492,,,,,,,,,,,,,
,,,7,,,エヌエスメタル(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,262606,,,,,,,,,,,,,
,,,8,,,(株)エヌケイファスナー,R6.2.20,R6.6.20,琉球銀行本店営業部,,1374472,,,,,,,,,,,,,
,,,9,,,カワモリ産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,264000,,,,,,,,,,,,,
,,,10,,,(株)キタムラ産業,R6.2.20,R6.6.20,琉球銀行本店営業部,,743105,,,,,,,,,,,,,
,,,11,,,共和産業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,556875,,,,,,,,,,,,,
,,,12,,,(株)国元商会,R6.2.20,R6.6.20,琉球銀行本店営業部,,4557591,,,,,,,,,,,,,
,,,13,,,(株)クマモト,R6.2.20,R6.6.20,琉球銀行本店営業部,,205403,,,,,,,,,,,,,
,,,14,,,(株)ケー・エフ・シー,R6.2.20,R6.6.20,琉球銀行本店営業部,,689227,,,,,,,,,,,,,
,,,15,,,ケーエム精工(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,570438,,,,,,,,,,,,,
,,,16,,,(株)ケイ・ユーシステム,R6.2.20,R6.6.20,琉球銀行本店営業部,,1252493,,,,,,,,,,,,,
,,,17,,,建材工業(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,1344261,,,,,,,,,,,,,
,,,18,,,(株)佐藤ケミカル,R6.2.20,R6.6.20,琉球銀行本店営業部,,2859161,,,,,,,,,,,,,
,,,19,,,サンデーペイント(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,281811,,,,,,,,,,,,,
,,,20,,,(株)島田商会,R6.2.20,R6.6.20,琉球銀行本店営業部,,290400,,,,,,,,,,,,,
,,,21,,,(株)シンコー,R6.2.20,R6.6.20,琉球銀行本店営業部,,468655,,,,,,,,,,,,,
,,,22,,,(株)寿要,R6.2.20,R6.6.20,琉球銀行本店営業部,,431640,,,,,,,,,,,,,
,,,23,,,(株)創建,R6.2.20,R6.6.20,琉球銀行本店営業部,,650826,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
