file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,279,089,998】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"681,012,925",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"143,869,149",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"334,461,643",,,,,,,,,,,,,,,,,,
,,,5,有価証券,有価証券,"89,268,674",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"22,023,712",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"13,453,895",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-5,000,000",,,,,,,,,,,,,,,,,,
,,,9,【固定資産】,【固定資産】,"【568,435,315】",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(90,777,872)",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"3,486,112",,,,,,,,,,,,,,,,,,
,,,12,建物付属設備,建物付属設備,"74,992",,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"953,700",,,,,,,,,,,,,,,,,,
,,,14,車輌運搬具,車輌運搬具,"7,656,505",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"89,375",,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"75,165,588",,,,,,,,,,,,,,,,,,
,,,17,建設仮勘定,建設仮勘定,"3,351,600",,,,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(34,663,695)",,,,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"463,695",,,,,,,,,,,,,,,,,,
,,,20,施設利用権,施設利用権,"34,200,000",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"(442,993,748)",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券,投資有価証券,"154,638,226",,,,,,,,,,,,,,,,,,
,,,23,差入保証金,差入保証金,"226,629,036",,,,,,,,,,,,,,,,,,
,,,24,保険積立金,保険積立金,"58,793,036",,,,,,,,,,,,,,,,,,
,,,25,長期前払費用,長期前払費用,"2,861,890",,,,,,,,,,,,,,,,,,
,,,26,リサイクル預託金,リサイクル預託金,"71,560",,,,,,,,,,,,,,,,,,
,,,27,資産の部合計,資産の部合計,"1,847,525,313",,,,,,,,,,,,,,,,,,
,,,28,【流動負債】,【流動負債】,"【969,352,825】",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"164,552,126",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"372,696,790",,,,,,,,,,,,,,,,,,
,,,31,短期借入金,短期借入金,"80,438,164",,,,,,,,,,,,,,,,,,
,,,32,未払金,未払金,"1,066,925",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"957,917",,,,,,,,,,,,,,,,,,
,,,34,仮受金,仮受金,"217,797,803",,,,,,,,,,,,,,,,,,
,,,35,末払法人税等,末払法人税等,"127,143,400",,,,,,,,,,,,,,,,,,
,,,36,未払消費税等,未払消費税等,"4,699,700",,,,,,,,,,,,,,,,,,
,,,37,【固定負債】,【固定負債】,"【472,458,628】",,,,,,,,,,,,,,,,,,
,,,38,長期借入金,長期借入金,"469,136,000",,,,,,,,,,,,,,,,,,
,,,39,預り保証金,預り保証金,"3,322,628",,,,,,,,,,,,,,,,,,
,,,40,負債の部合計,負債の部合計,"1,441,811,453",,,,,,,,,,,,,,,,,,
,,,41,【株主資本】,【株主資本】,"【405,713,860】",,,,,,,,,,,,,,,,,,
,,,42,(資本金),(資本金),"(36,000,000)",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"36,000,000",,,,,,,,,,,,,,,,,,
,,,44,(利益剰余金),(利益剰余金),"(369,713,860)",,,,,,,,,,,,,,,,,,
,,,45,利益準備金,利益準備金,"9,090,000",,,,,,,,,,,,,,,,,,
,,,46,退職積立金,退職積立金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,47,別途積立金,別途積立金,"55,900,000",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"279,723,860",,,,,,,,,,,,,,,,,,
,,,49,純資産の部合計,純資産の部合計,"405,713,860",,,,,,,,,,,,,,,,,,
,,,50,負債及び純資産の部合計,負債及び純資産の部合計,"1,847,525,313",,,,,,,,,,,,,,,,,,
