file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,都インキ(株),都インキ(株),令5.5.31,令5.8.3,武蔵野銀行,戸田西,1393633,,,,,,,,,,,,,,
,,,2,〃,〃,令5.6.30,令5.9.3,〃,〃,1357932,,,,,,,,,,,,,,
,,,3,〃,〃,令5.6.30,令5.9.3,〃,〃,533071,,,,,,,,,,,,,,
,,,4,〃,〃,令5.7.31,令5.10.3,〃,〃,1634669,,,,,,,,,,,,,,
,,,5,(株)T&KTOKA,(株)T&KTOKA,令5.5.31,令5.8.3,〃,〃,1104840,,,,,,,,,,,,,,
,,,6,〃,〃,令5.6.30,令5.9.3,〃,〃,870474,,,,,,,,,,,,,,
,,,7,〃,〃,令5.7.31,令5.10.3,〃,〃,1414534,,,,,,,,,,,,,,
,,,8,東洋インキグラフィックス(株),東洋インキグラフィックス(株),令5.6.30,令5.9.3,〃,〃,429902,,,,,,,,,,,,,,
,,,9,〃,〃,令5.7.31,令5.10.3,〃,〃,548218,,,,,,,,,,,,,,
,,,10,(有)裕工ローラー製作所,(有)裕工ローラー製作所,令5.5.31,令5.8.3,〃,〃,880278,,,,,,,,,,,,,,
,,,11,〃,〃,令5.6.30,令5.9.3,〃,〃,954426,,,,,,,,,,,,,,
,,,12,〃,〃,令5.7.31,令5.10.3,〃,〃,1388904,,,,,,,,,,,,,,
,,,13,成東インキ製造(株),成東インキ製造(株),令5.5.31,令5.8.3,〃,〃,164719,,,,,,,,,,,,,,
,,,14,〃,〃,令5.6.30,令5.9.3,〃,〃,713669,,,,,,,,,,,,,,
,,,15,〃,〃,令5.7.31,令5.10.3,〃,〃,816365,,,,,,,,,,,,,,
,,,16,(株)小森コーポレーション,(株)小森コーポレーション,令5.5.31,令5.8.3,〃,〃,827266,,,,,,,,,,,,,,
,,,17,〃,〃,令5.6.30,令5.9.3,〃,〃,1603190,,,,,,,,,,,,,,
,,,18,〃,〃,令5.7.31,令5.10.3,〃,〃,1222837,,,,,,,,,,,,,,
,,,19,京橋紙業(株),京橋紙業(株),令5.7.31,令5.10.3,〃,〃,398260,,,,,,,,,,,,,,
,,,20,(株)セイショウカ,(株)セイショウカ,令5.5.31,令5.8.3,〃,〃,223960,,,,,,,,,,,,,,
,,,21,〃,〃,令5.6.30,令5.9.3,〃,〃,224400,,,,,,,,,,,,,,
,,,22,雄進印刷,雄進印刷,令5.5.31,令5.8.3,〃,〃,489500,,,,,,,,,,,,,,
,,,23,仙台小森インキ(株),仙台小森インキ(株),令5.5.31,令5.8.31,〃,〃,1100000,,,,,,,,,,,,,,
,,,24,勇英社製本(株),勇英社製本(株),令5.6.30,令5.9.3,〃,〃,529980,,,,,,,,,,,,,,
