file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,T1010001002695,T1010001002695,コーリョー建販(株),R6.2.20,R6.6.20,琉球銀行本店営業部,,2989031,,,,,,,,,,,,,
,,,2,T2010601021961,T2010601021961,コンフォートフォーム(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1603525,,,,,,,,,,,,,
,,,3,T6120001052452,T6120001052452,東神物産(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,325158,,,,,,,,,,,,,
,,,4,T3120001042373,T3120001042373,川喜金物(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,886578,,,,,,,,,,,,,
,,,5,T7011801006938,T7011801006938,(株)カナイ,R6.3.21,R6.7.20,琉球銀行本店営業部,,954856,,,,,,,,,,,,,
,,,6,T6021001011417,T6021001011417,相模(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1635040,,,,,,,,,,,,,
,,,7,T5021001020443,T5021001020443,(株)プラテック,R6.3.21,R6.7.20,琉球銀行本店営業部,,349712,,,,,,,,,,,,,
,,,8,T8120101034373,T8120101034373,(株)ジェイアールエス,R6.3.21,R6.7.20,琉球銀行本店営業部,,204380,,,,,,,,,,,,,
,,,9,T2120101034032,T2120101034032,モリ工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,487410,,,,,,,,,,,,,
,,,10,T4360001009918,T4360001009918,沖縄シャーリング(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,614081,,,,,,,,,,,,,
,,,11,T2360001027748,T2360001027748,(株)沖産業,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,237270,,,,,,,,,,,,,
,,,12,T9360002010309,T9360002010309,(有)國場商行,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,719707,,,,,,,,,,,,,
,,,13,T2360001008855,T2360001008855,(株)島袋,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,3000000,,,,,,,,,,,,,
,,,14,T2360001008855,T2360001008855,(株)島袋,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,455072,,,,,,,,,,,,,
,,,15,T8120001045181,T8120001045181,(株)SDAT,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,582340,,,,,,,,,,,,,
,,,16,T2360001002528,T2360001002528,新星(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,346665,,,,,,,,,,,,,
,,,17,T7140001036469,T7140001036469,東洋カネミツ(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,667931,,,,,,,,,,,,,
,,,18,T7010001004224,T7010001004224,セフテック(株)沖縄営業所,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,767109,,,,,,,,,,,,,
,,,19,T1010001036925,T1010001036925,イシグロ(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,297176,,,,,,,,,,,,,
,,,20,T7360001007241,T7360001007241,(株)沖舖,R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,323950,,,,,,,,,,,,,
,,,21,T7360001024303,T7360001024303,タイガーグローバル(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,1048135,,,,,,,,,,,,,
,,,22,T5360001007862,T5360001007862,タイガー工業(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,275930,,,,,,,,,,,,,
,,,23,T5360001007862,T5360001007862,タイガー工業(株),R6.3.21,R6.7.20,沖縄銀行泡瀬支店,,482647,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
