file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【656,104,043】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"234,939,926",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"91,503,155",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"155,899,297",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"16,981,358",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"124,348,605",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"8,349,618",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"9,195,284",,,,,,,,,,,,,,,,,,
,,,9,仕掛品,仕掛品,"10,742,343",,,,,,,,,,,,,,,,,,
,,,10,短期貸付金,短期貸付金,"2,600,000",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"5,562",,,,,,,,,,,,,,,,,,
,,,12,前払費用,前払費用,"2,938,928",,,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,"1,699,967",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"-3,100,000",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"【321,908,153】",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(114,500,765)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"105,101,117",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"9,847,325",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"1,893,204",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"13,856,000",,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,"14,807,078",,,,,,,,,,,,,,,,,,
,,,22,工具器具,工具器具,"13,108,460",,,,,,,,,,,,,,,,,,
,,,23,什器備品,什器備品,"3,593,606",,,,,,,,,,,,,,,,,,
,,,24,土地,土地,"89,926,920",,,,,,,,,,,,,,,,,,
,,,25,減価償却累計額,減価償却累計額,"-137,632,945",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),"(64,908,718)",,,,,,,,,,,,,,,,,,
,,,27,借地権,借地権,"64,333,018",,,,,,,,,,,,,,,,,,
,,,28,電話加入権,電話加入権,"575,700",,,,,,,,,,,,,,,,,,
,,,29,(投資その他の資産),(投資その他の資産),"(142,498,670)",,,,,,,,,,,,,,,,,,
,,,30,投資有価証券,投資有価証券,"137,885,452",,,,,,,,,,,,,,,,,,
,,,31,出資金,出資金,"390,000",,,,,,,,,,,,,,,,,,
,,,32,差入保証金,差入保証金,"99,490",,,,,,,,,,,,,,,,,,
,,,33,敷金,敷金,"440,000",,,,,,,,,,,,,,,,,,
,,,34,保険積立金,保険積立金,"3,683,728",,,,,,,,,,,,,,,,,,
,,,35,資産の部合計,資産の部合計,"978,012,196",,,,,,,,,,,,,,,,,,
,,,36,【流動負債】,【流動負債】,"【194,203,792】",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"122,591,410",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"64,493,436",,,,,,,,,,,,,,,,,,
,,,39,未払金,未払金,"3,206,829",,,,,,,,,,,,,,,,,,
,,,40,未払法人税等,未払法人税等,"429,500",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"2,056,207",,,,,,,,,,,,,,,,,,
,,,42,仮受金,仮受金,"652,810",,,,,,,,,,,,,,,,,,
,,,43,未払消費税,未払消費税,"773,600",,,,,,,,,,,,,,,,,,
,,,44,【固定負債】,【固定負債】,"【544,180,000】",,,,,,,,,,,,,,,,,,
,,,45,長期借入金,長期借入金,"544,180,000",,,,,,,,,,,,,,,,,,
,,,46,負債の部合計,負債の部合計,"738,383,792",,,,,,,,,,,,,,,,,,
,,,47,【株主資本】,【株主資本】,"【239,628,404】",,,,,,,,,,,,,,,,,,
,,,48,(資本金),(資本金),"(50,000,000)",,,,,,,,,,,,,,,,,,
,,,49,資本金,資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),"(195,128,404)",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"15,000,000",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"71,500,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"108,628,404",,,,,,,,,,,,,,,,,,
,,,54,(自己株式),(自己株式),"(-5,500,000)",,,,,,,,,,,,,,,,,,
,,,55,自己株式,自己株式,"-5,500,000",,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"239,628,404",,,,,,,,,,,,,,,,,,
,,,57,負債及び純資産の部合計,負債及び純資産の部合計,"978,012,196",,,,,,,,,,,,,,,,,,
