file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,(株)しんきんカード,豊島区東池袋3-1-1サンシャイン6013F,1068005,社長経費未精算分,,,,,,,,,,,,,,,
,,,2,,,住友三井オートサービス(株),新宿区西新宿1-25-1新宿センタービル,32541264,,,,,,,,,,,,,,,,
,,,3,,,,,1656723,経費未精算分,,,,,,,,,,,,,,,
,,,4,,,ダンロップタイヤ中央(株),港区港南1-6-41芝浦クリスタル品川6階,122100,,,,,,,,,,,,,,,,
,,,5,,,センコー商事(株),江東区潮見2-8-10,133739,ENEOS燃料代,,,,,,,,,,,,,,,
,,,6,,,(株)大幸洋紙店,豊島区南大塚2-28-2,2379586,コードシール,,,,,,,,,,,,,,,
,,,7,,,(一社)セメント協会研究所,北区豊島4-17-33,28000,圧縮強度検査代,,,,,,,,,,,,,,,
,,,8,,,パーソルテンプスタッフ(株),豊島区東池袋2-63-4TS池袋ビル7F,279735,8月分派遣代,,,,,,,,,,,,,,,
,,,9,,,(株)リクルート,千代田区丸の内1-9-2グラントウキョウサウスタワー,704000,全国チケットプラン,,,,,,,,,,,,,,,
,,,10,,,(株)セメント新聞社,中央区京橋3-12-7京橋山本ビル6階,33000,ラベル制作費,,,,,,,,,,,,,,,
,,,11,,,(株)アドマップス,台東区東上野1-14-4野村不動産上野ビル9階A,211200,indeed広告費,,,,,,,,,,,,,,,
,,,12,,,(株)リカウェル,港区三田1-11-20,1944000,5年保存水,,,,,,,,,,,,,,,
,,,13,,,レンタルシステム(株),川口市石神字稲荷丸432,68750,花火大会用リースミスト,,,,,,,,,,,,,,,
,,,14,,,KOYO生化学研究所,仙台市宮城野区岡田字上岡田15番地,6138,バイウォーター他,,,,,,,,,,,,,,,
,,,15,,,,,277544,,,,,,,,,,,,,,,,
,,,16,,,(有)オーケービル管理,中野区若宮3-6-15,36300,清掃代,,,,,,,,,,,,,,,
,,,17,,,野原産業セメント(株),新宿区新宿1-1-11,93720,8月スエヒロ分値引,,,,,,,,,,,,,,,
,,,18,,,法務局内板橋印紙販売所,板橋区板橋1-44-6,1800,,,,,,,,,,,,,,,,
,,,19,,,その他,,62390,リサイクル預託金,,,,,,,,,,,,,,,
,,,20,計,計,,,102071703,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,東京地区生コンクリート(協),中央区日本橋3-2-5-3階,425242,8月分受注量割,,,,,,,,,,,,,,,
,,,22,,,テイシン警備(株),練馬区東大泉4-3-1,440000,警備料,,,,,,,,,,,,,,,
,,,23,,,日本年金機構板橋年金事務所,板橋区板橋1-47-4,5359152,8月分厚生年金,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
