file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,竹山産業開発(株),,14300000,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社前田組,,7579000,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社マイサ,,5989500,,,,,,,,,,,,,,,,
,,,4,〃,〃,清水建設(株)九州支店,,4730000,,,,,,,,,,,,,,,,
,,,5,〃,〃,日本ファイバー(株),,4510000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)西原商会関東,,4499000,,,,,,,,,,,,,,,,
,,,7,〃,〃,諸口,,44352968,,,,,,,,,,,,,,,,
,,,8,（計）,（計）,,,85960468,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,,,426904,,,,,,,,,,,,,,,,
,,,10,〃,〃,諸口,,34235,,,,,,,,,,,,,,,,
,,,11,（計）,（計）,,,461139,,,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
