file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(417,491,212)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"233,390,313",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"3,407,800",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"3,111,600",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"94,176,250",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"193,760",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"41,693,257",,,,,,,,,,,,,,,,,,
,,,8,その他流動資産,その他流動資産,"42,618,232",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"-1,100,000",,,,,,,,,,,,,,,,,,
,,,10,(固定資産),(固定資産),"(299,556,420)",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(215,072,042)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"12,837,754",,,,,,,,,,,,,,,,,,
,,,13,建物附属設備,建物附属設備,"7,876,009",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"345,835",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"123,803,106",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"6,515,553",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"841,280",,,,,,,,,,,,,,,,,,
,,,18,リース資産,リース資産,"16,958,867",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"45,893,638",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(13,472,467)",,,,,,,,,,,,,,,,,,
,,,21,ソフ卜ウ工ア,ソフ卜ウ工ア,"13,472,467",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"(71,011,911)",,,,,,,,,,,,,,,,,,
,,,23,投資有価証券,投資有価証券,"4,600,000",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"130,000",,,,,,,,,,,,,,,,,,
,,,25,差入保証金,差入保証金,"2,218,439",,,,,,,,,,,,,,,,,,
,,,26,保険積立金,保険積立金,"63,983,831",,,,,,,,,,,,,,,,,,
,,,27,長期前払費用,長期前払費用,"79,641",,,,,,,,,,,,,,,,,,
,,,28,資産合計,資産合計,"717,047,632",,,,,,,,,,,,,,,,,,
,,,29,(流動負債),(流動負債),"(173,264,281)",,,,,,,,,,,,,,,,,,
,,,30,電子記録債務,電子記録債務,"10,034,704",,,,,,,,,,,,,,,,,,
,,,31,買掛金,買掛金,"60,589,673",,,,,,,,,,,,,,,,,,
,,,32,短期借入金,短期借入金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,33,一年内返済長期借入金,一年内返済長期借入金,"31,272,000",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"437,040",,,,,,,,,,,,,,,,,,
,,,35,未払費用,未払費用,"10,157,762",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"60,500",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"2,337,000",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"2,973,538",,,,,,,,,,,,,,,,,,
,,,39,リース債務,リース債務,"5,402,064",,,,,,,,,,,,,,,,,,
,,,40,(固定負債),(固定負債),"(284,817,280)",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"271,216,000",,,,,,,,,,,,,,,,,,
,,,42,リース債務,リース債務,"13,601,280",,,,,,,,,,,,,,,,,,
,,,43,負債合計,負債合計,"458,081,561",,,,,,,,,,,,,,,,,,
,,,44,(株主資本),(株主資本),"(258,966,071)",,,,,,,,,,,,,,,,,,
,,,45,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,46,(利益剰余金),(利益剰余金),"(248,966,071)",,,,,,,,,,,,,,,,,,
,,,47,その他利益剰余金,その他利益剰余金,"248,966,071",,,,,,,,,,,,,,,,,,
,,,48,特別償却準備金,特別償却準備金,"119,766,275",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剰余金,繰越利益剰余金,"129,199,796",,,,,,,,,,,,,,,,,,
,,,50,純資産合計,純資産合計,"258,966,071",,,,,,,,,,,,,,,,,,
,,,51,負債・純資産合計,負債・純資産合計,"717,047,632",,,,,,,,,,,,,,,,,,
