file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,85574,商事部,,,,,,,,,,,,,,
,,,2,計,計,,,,85574,,,,,,,,,,,,,,,
,,,3,高知銀行,高知銀行,南支店,当座預金,0017381,75365513,,,,,,,,,,,,,,,
,,,4,計,計,,,,75365513,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,高知支店,普通預金,1001400,3032052,,,,,,,,,,,,,,,
,,,6,四国銀行,四国銀行,宝町支店,普通預金,242353,1329834,,,,,,,,,,,,,,,
,,,7,計,計,,,,4361886,,,,,,,,,,,,,,,
,,,8,高知銀行,高知銀行,南支店,定期預金,3059030,14403927,,,,,,,,,,,,,,,
,,,9,高知銀行,高知銀行,南支店,定期預金,3061682,12000315,,,,,,,,,,,,,,,
,,,10,高知銀行,高知銀行,南支店,定期預金,3062845,12000111,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,高知支店,定期預金,5006848,14014894,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,高知支店,定期預金,5028698,10000000,,,,,,,,,,,,,,,
,,,13,計,計,,,,62419247,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,142232220,,,,,,,,,,,,,,,
