file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,愛知時計電機(株),広島市西区中広町2丁目13番25号,37400,,,,,,,,,,,,,,,,
,,,2,,,粟井機鋼(株),大阪市西区九条南2丁目29番12号,112530,,,,,,,,,,,,,,,,
,,,3,,,旭日産業(株),広島市中区舟入本町5-3,877386,,,,,,,,,,,,,,,,
,,,4,,,旭日産業(株),広島市中区舟入本町5-3,255750,,,,,,,,,,,,,,,,
,,,5,,,愛知産業(株),広島市東区戸坂くるめ木1丁目3-23,2299000,,,,,,,,,,,,,,,,
,,,6,,,(株)アロイ,東京都港区芝公園1丁目3-12クローバー芝公園3FL,21648,,,,,,,,,,,,,,,,
,,,7,,,(株)アロイ,東京都港区芝公園1丁目3-12クローバー芝公園3FL,101200,,,,,,,,,,,,,,,,
,,,8,,,飯野物産(株),山口市大内矢田南八丁目19-8,882165,,,,,,,,,,,,,,,,
,,,9,,,飯野物産(株),山口市大内矢田南八丁目19-8,56298,,,,,,,,,,,,,,,,
,,,10,,,(株)オノマシン,大阪市西区立売堀3丁目4-24,17881,,,,,,,,,,,,,,,,
,,,11,,,大田鋼管(株),広島市西区商工センター6-2-30,1088316,,,,,,,,,,,,,,,,
,,,12,,,(株)川本製作所,山口市小郡大江町2番19号,1370457,,,,,,,,,,,,,,,,
,,,13,,,(株)JKW,福山市船町7-25,16300680,,,,,,,,,,,,,,,,
,,,14,,,(株)オータケ,名古屋市中村区名駅3-9-11,244509,,,,,,,,,,,,,,,,
,,,15,,,(株)オータケ,名古屋市中村区名駅3-9-11,396675,,,,,,,,,,,,,,,,
,,,16,,,(株)ダイクレ九州金属,鞍手郡木月2051,17908,,,,,,,,,,,,,,,,
,,,17,,,小池酸素工業(株),北九州市小倉北区田町14-29,20766460,,,,,,,,,,,,,,,,
,,,18,,,コンドーテック(株),広島市安佐南区伴南2丁目4番2号,526896,,,,,,,,,,,,,,,,
,,,19,,,コンドーテック(株),広島市安佐南区伴南2丁目4番2号,26125,,,,,,,,,,,,,,,,
,,,20,,,岡部(株),広島市南区出島2-4-14,649594,,,,,,,,,,,,,,,,
,,,21,,,岡部(株),広島市南区出島2-4-14,15400,,,,,,,,,,,,,,,,
,,,22,,,(株)三友,防府市駅南町9-43,27060,,,,,,,,,,,,,,,,
,,,23,,,(有)嶋村化成,萩市むつみ村吉部,221075,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
