file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)三協テクノス,高崎市倉賀野町2454-6,5874000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)シルド,東京都中央区日本橋堀留町2-3-3-3F,5806831,,,,,,,,,,,,,,,,
,,,3,〃,〃,金森興業(株),東京都江東区亀戸2-26-10,2190185,,,,,,,,,,,,,,,,
,,,4,〃,〃,林工業(株),高崎市筑縄町47-1,2135771,,,,,,,,,,,,,,,,
,,,5,〃,〃,土井鋼材(株)埼玉事業所,埼玉県日高市下大谷沢187-3,1980264,,,,,,,,,,,,,,,,
,,,6,〃,〃,三木プーリ(株),神奈川県座間市小松原1-39-7,1752080,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)小野製作所,高崎市倉賀野町3379-1,1657909,,,,,,,,,,,,,,,,
,,,8,〃,〃,斉藤製作所,高崎市足門町1075-2,1508650,,,,,,,,,,,,,,,,
,,,9,〃,〃,日本熱管工業(株)埼玉営業所,埼玉県戸田市新曽南3-1-20,1395783,,,,,,,,,,,,,,,,
,,,10,〃,〃,ICHI・M・コーポレーション,前橋市上大島町279-24,1378102,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)成電舎,高崎市問屋町2-4-3,1331000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)丸二精機,藤岡市中1022-1,1305784,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)エイ・ケイ・システム,埼玉県熊谷市三ケ尻2349,1192224,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ピーアンドエフ,神奈川県横浜市西区花咲町6-145,1188000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)アドテックス,高崎市倉賀野町2454-1,1144945,,,,,,,,,,,,,,,,
,,,16,〃,〃,エムエム建材販売(株),高崎市上滝町209,1144511,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)竹林製作所,安中市板鼻梅の木191-2,1008997,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)昌進,高崎市上中居町284-1,919050,,,,,,,,,,,,,,,,
,,,19,〃,〃,小笠原鋳造(株),新潟県長岡市東高見2-2-31,879450,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)三光製作所,伊勢崎市境小此木320,834317,,,,,,,,,,,,,,,,
,,,21,〃,〃,藤焼結合金(株),藤岡市藤岡2867-2,758283,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)サトキン,高崎市吉井町塩309-8,681120,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)ネギシ,桐生市新里町新川266-2,655974,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
