file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金(具志川店),売掛金(具志川店),スナベイベント,"508,160",,,,,,,,,,,,,,,,,
,,,2,売掛金(具志川店),売掛金(具志川店),具志川青年会議所,"693,000",,,,,,,,,,,,,,,,,
,,,3,売掛金(具志川店),売掛金(具志川店),琉球開発株式会社,"55,000",,,,,,,,,,,,,,,,,
,,,4,売掛金(具志川店),売掛金(具志川店),ザ・ブセナテラス,"306,900",,,,,,,,,,,,,,,,,
,,,5,売掛金(具志川店),売掛金(具志川店),JAゆいな読谷支所,"113,740",,,,,,,,,,,,,,,,,
,,,6,売掛金(具志川店),売掛金(具志川店),リザンシーパークホテ,"35,200",,,,,,,,,,,,,,,,,
,,,7,売掛金(具志川店),売掛金(具志川店),ワールドイベントコー,"143,000",,,,,,,,,,,,,,,,,
,,,8,売掛金(具志川店),売掛金(具志川店),山川春樹,"23,760",,,,,,,,,,,,,,,,,
,,,9,売掛金(具志川店),売掛金(具志川店),うるま市役所,"73,150",,,,,,,,,,,,,,,,,
,,,10,売掛金(具志川店),売掛金(具志川店),新垣産業(株),"25,245",,,,,,,,,,,,,,,,,
,,,11,売掛金(具志川店),売掛金(具志川店),国吉組,"30,800",,,,,,,,,,,,,,,,,
,,,12,売掛金(具志川店),売掛金(具志川店),北部トレコ,"37,510",,,,,,,,,,,,,,,,,
,,,13,売掛金(具志川店),売掛金(具志川店),宮城,"81,000",,,,,,,,,,,,,,,,,
,,,14,売掛金(具志川店),売掛金(具志川店),ネイチャー未来館,"310,200",,,,,,,,,,,,,,,,,
,,,15,売掛金(具志川店),売掛金(具志川店),かなさ保育園,"48,950",,,,,,,,,,,,,,,,,
,,,16,売掛金(具志川店),売掛金(具志川店),養秀同窓会,"594,000",,,,,,,,,,,,,,,,,
,,,17,売掛金(具志川店),売掛金(具志川店),内間,"11,880",,,,,,,,,,,,,,,,,
,,,18,売掛金(具志川店),売掛金(具志川店),下地,"75,000",,,,,,,,,,,,,,,,,
,,,19,売掛金(具志川店),売掛金(具志川店),万座ビーチリゾート,"16,200",,,,,,,,,,,,,,,,,
,,,20,売掛金(具志川店),売掛金(具志川店),KEBAB,"43,560",,,,,,,,,,,,,,,,,
,,,21,売掛金(具志川店),売掛金(具志川店),那覇市社会福祉協議会,"10,626",,,,,,,,,,,,,,,,,
,,,22,売掛金(具志川店),売掛金(具志川店),(有)フィールドリンク,"146,080",,,,,,,,,,,,,,,,,
,,,23,売掛金(具志川店),売掛金(具志川店),(有)光電エンジニアリ,"233,200",,,,,,,,,,,,,,,,,
,,,24,売掛金(具志川店),売掛金(具志川店),本部町商工会,"38,500",,,,,,,,,,,,,,,,,
,,,25,売掛金(具志川店),売掛金(具志川店),本家亀そば,"32,832",,,,,,,,,,,,,,,,,
,,,26,売掛金(具志川店),売掛金(具志川店),池宮商事,"5,000",,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
