file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,オリムベクスタ(株),オリムベクスタ(株),3.11.30,4.4.5,三菱UFJ銀行,千葉,1869109,,,,,,,,,,,,,,
,,,2,光伝導機(株),光伝導機(株),3.11.30,4.4.5,三菱UFJ銀行,千葉,1080998,,,,,,,,,,,,,,
,,,3,久保商会(株),久保商会(株),3.11.30,4.4.5,三菱UFJ銀行,干葉,2754730,,,,,,,,,,,,,,
,,,4,浩洋産業(株),浩洋産業(株),3.11.30,4.4.5,三菱UFJ銀行,千葉,1060481,,,,,,,,,,,,,,
,,,5,蒲田工業(株),蒲田工業(株),3.11.30,4.4.5,三菱UFJ銀行,千葉,1373196,,,,,,,,,,,,,,
,,,6,(株)ライト,(株)ライト,3.11.30,4.4.5,三菱UFJ銀行,千葉,9638750,,,,,,,,,,,,,,
,,,7,四国産業(株),四国産業(株),3.11.30,4.4.5,三菱UFJ銀行,千葉,1897610,,,,,,,,,,,,,,
,,,8,オリムベクスタ(株),オリムベクスタ(株),3.12.31,4.5.5,三菱UFJ銀行,千葉,1706507,,,,,,,,,,,,,,
,,,9,久保商会(株),久保商会(株),3.12.31,4.5.5,三菱UFJ銀行,千葉,3162445,,,,,,,,,,,,,,
,,,10,浩洋産業(株),浩洋産業(株),3.12.31,4.5.5,三菱UFJ銀行,千葉,1455675,,,,,,,,,,,,,,
,,,11,(株)エフ・エーテクノ,(株)エフ・エーテクノ,3.12.31,4.5.5,三菱UFJ銀行,千葉,1101125,,,,,,,,,,,,,,
,,,12,(株)キーエンス,(株)キーエンス,3.12.31,4.5.5,三菱UFJ銀行,千葉,2427480,,,,,,,,,,,,,,
,,,13,椿本興業(株),椿本興業(株),3.12.31,4.5.5,三菱UFJ銀行,千葉,1218543,,,,,,,,,,,,,,
,,,14,(有)協栄産業,(有)協栄産業,3.12.31,4.4.5,みずほ銀行,干葉,2141442,,,,,,,,,,,,,,
,,,15,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,3.12.31,4.4.5,みずほ銀行,千葉,5000000,,,,,,,,,,,,,,
,,,16,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,3.12.31,4.4.5,みずほ銀行,千葉,1621802,,,,,,,,,,,,,,
,,,17,(株)石崎製作所,(株)石崎製作所,3.12.31,4.4.5,みずほ銀行,千葉,1011637,,,,,,,,,,,,,,
,,,18,(株)小花製作所,(株)小花製作所,3.12.31,4.4.5,みずほ銀行,千葉,2382281,,,,,,,,,,,,,,
,,,19,(株)エムエムピー,(株)エムエムピー,3.12.31,4.4.5,みずほ銀行,千葉,2092244,,,,,,,,,,,,,,
,,,20,(株)志津工装,(株)志津工装,3.12.31,4.4.5,みずほ銀行,千葉,1049037,,,,,,,,,,,,,,
,,,21,(株)高木工業,(株)高木工業,3.12.31,4.4.5,みずほ銀行,千葉,1379400,,,,,,,,,,,,,,
,,,22,(株)吉野製作所,(株)吉野製作所,3.12.31,4.4.5,みずほ銀行,千葉,1150000,,,,,,,,,,,,,,
,,,23,(株)日本ンジニアリングサービ,(株)日本ンジニアリングサービ,3.12.31,4.5.5,三菱UFJ,千葉,4493500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
