file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,シーカ・ジャパン(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,3540493,,,,,,,,,,,,,
,,,2,,,(株)シバタ,R5.12.20,R6.4.20,琉球銀行本店営業部,,1694673,,,,,,,,,,,,,
,,,3,,,双日九州(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,13855402,,,,,,,,,,,,,
,,,4,,,(株)タイセイ,R5.12.20,R6.4.20,琉球銀行本店営業部,,1817561,,,,,,,,,,,,,
,,,5,,,高島(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,8010836,,,,,,,,,,,,,
,,,6,,,ナカ工業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2170366,,,,,,,,,,,,,
,,,7,,,ナカダ産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,553685,,,,,,,,,,,,,
,,,8,,,萩原工業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,2124166,,,,,,,,,,,,,
,,,9,,,(株)ベスト大阪,R5.12.20,R6.4.20,琉球銀行本店営業部,,4370425,,,,,,,,,,,,,
,,,10,,,(株)マゼラー,R5.12.20,R6.4.20,琉球銀行本店営業部,,399300,,,,,,,,,,,,,
,,,11,,,マツ六(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,821168,,,,,,,,,,,,,
,,,12,,,(株)MARUKIHARDWARECORPORATION,R5.12.20,R6.4.20,琉球銀行本店営業部,,1264192,,,,,,,,,,,,,
,,,13,,,(株)水上,R5.12.20,R6.4.20,琉球銀行本店営業部,,675956,,,,,,,,,,,,,
,,,14,,,ユハラ工業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,5823749,,,,,,,,,,,,,
,,,15,,,横浜ゴムMBジャパン(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,392150,,,,,,,,,,,,,
,,,16,,,好川産業(株),R5.12.20,R6.4.20,琉球銀行本店営業部,,480029,,,,,,,,,,,,,
,,,17,,,タイガーグローバル(株),R6.1.18,R6.4.20,琉球銀行本店営業部,,479600,,,,,,,,,,,,,
,,,18,,,タイガー工業(株),R6.1.18,R6.5.20,琉球銀行本店営業部,,31914943,,,,,,,,,,,,,
,,,19,,,タイガーグローバル(株),R6.1.18,R6.5.20,琉球銀行本店営業部,,65141723,,,,,,,,,,,,,
,,,20,,,(株)SNC,R6.1.22,R6.5.20,みずほ銀行那覇支店,,1895905,,,,,,,,,,,,,
,,,21,,,鹿児島金属(株),R6.1.22,R6.5.20,みずほ銀行那覇支店,,412500,,,,,,,,,,,,,
,,,22,,,菊水化学工業(株)(日本スタッコ(株),R6.1.22,R6.5.20,みずほ銀行那覇支店,,5679850,,,,,,,,,,,,,
,,,23,,,光洋機械産業(株),R6.1.22,R6.5.20,みずほ銀行那覇支店,,980617,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
