file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,トップラン企画,東大阪市長田中2丁目3番38号,1802592,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,344009,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)P&P友希,東大阪市高井田元町1-19-20,163092,,,,,,,,,,,,,,,,
,,,4,〃,〃,オビカワ,,300795,,,,,,,,,,,,,,,,
,,,5,〃,〃,キンジョ,,303641,,,,,,,,,,,,,,,,
,,,6,〃,〃,ティーケイ産業,,752812,,,,,,,,,,,,,,,,
,,,7,〃,〃,高山化成工業所,,1484715,,,,,,,,,,,,,,,,
,,,8,〃,〃,マーケットプレイス,,262548,,,,,,,,,,,,,,,,
,,,9,〃,〃,ねんの工業所,東大阪市永和1丁目22番24号,150695,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)斉田化成工業所,東大阪市新家西町3-19,1156217,,,,,,,,,,,,,,,,
,,,11,〃,〃,ケーワールドism,八尾市西高安町1丁目75番地の1,1180888,,,,,,,,,,,,,,,,
,,,12,〃,〃,藤原産業,大阪府東大阪市御厨東2-11-9,626298,,,,,,,,,,,,,,,,
,,,13,〃,〃,貝印カミソリ,岐阜県関市小屋名1110番地,699600,,,,,,,,,,,,,,,,
,,,14,〃,〃,廣川(株),大阪市天王寺区玉造本町8-3,402408,,,,,,,,,,,,,,,,
,,,15,〃,〃,アケボノクラウン,,706200,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,346500,,,,,,,,,,,,,,,,
,,,17,〃,〃,高宮産業,,301290,,,,,,,,,,,,,,,,
,,,18,〃,〃,マツダ紙工業(株),東大阪市衣摺5-14-24,153342,,,,,,,,,,,,,,,,
,,,19,〃,〃,ヒル・プリント(株),滋賀県栗東市手原4丁目6番10号,1007600,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ツジショー,東大阪市玉串町東3-3-86,1064662,,,,,,,,,,,,,,,,
,,,21,〃,〃,日本化成(株),大阪市生野区巽南5-12-11,684829,,,,,,,,,,,,,,,,
,,,22,〃,〃,ダイイチ化建(株),東大阪市長田中2-3-17,1217507,,,,,,,,,,,,,,,,
,,,23,〃,〃,,,1100952,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
