file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上,売上,"880,124,537","880,124,537",,,,,,,,,,,,,,,,,
,,,3,【完上原価】,【完上原価】,,,,,,,,,,,,,,,,,,,
,,,4,当期製造原価,当期製造原価,"761,696,958","761,696,958",,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,,"118,427,579",,,,,,,,,,,,,,,,,
,,,6,【販売費及び一般管理費】,【販売費及び一般管理費】,,"194,058,882",,,,,,,,,,,,,,,,,
,,,7,営業損失,営業損失,,"-75,631,303",,,,,,,,,,,,,,,,,
,,,8,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,"5,147",,,,,,,,,,,,,,,,,,
,,,10,受取配当金,受取配当金,"615,856",,,,,,,,,,,,,,,,,,
,,,11,出向社員給与受入,出向社員給与受入,"908,813",,,,,,,,,,,,,,,,,,
,,,12,雑収入,雑収入,"5,286,575","6,816,391",,,,,,,,,,,,,,,,,
,,,13,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,14,支払利息,支払利息,"3,452,955","3,452,955",,,,,,,,,,,,,,,,,
,,,15,経常損失,経常損失,,"-72,267,867",,,,,,,,,,,,,,,,,
,,,16,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,17,証券評価益,証券評価益,"290,145",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当戻入,貸倒引当戻入,"356,553","646,698",,,,,,,,,,,,,,,,,
,,,19,【特別損失】,【特別損失】,,0,,,,,,,,,,,,,,,,,
,,,20,税引前当期純損失,税引前当期純損失,,"-71,621,169",,,,,,,,,,,,,,,,,
,,,21,法人税等,法人税等,,"212,000",,,,,,,,,,,,,,,,,
,,,22,当期純損失,当期純損失,,"-71,883,169",,,,,,,,,,,,,,,,,
