file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,細井縫糸工業(株),細井縫糸工業(株),,,,,14210216,,,,,,,,,,,,,,
,,,2,(株)スギタ,(株)スギタ,,,,,13367927,,,,,,,,,,,,,,
,,,3,蝶理(株),蝶理(株),,,,,10691338,,,,,,,,,,,,,,
,,,4,(株)ヨネセン,(株)ヨネセン,,,,,9497869,,,,,,,,,,,,,,
,,,5,吉田染工(株),吉田染工(株),,,,,712202,,,,,,,,,,,,,,
,,,6,丸糸(株),丸糸(株),,,,,623632,,,,,,,,,,,,,,
,,,7,(株)スミテックスインターナショナル,(株)スミテックスインターナショナル,,,,,598178,,,,,,,,,,,,,,
,,,8,(株)ドーコーボウ,(株)ドーコーボウ,,,,,439296,,,,,,,,,,,,,,
,,,9,マツモト(株),マツモト(株),,,,,190996,,,,,,,,,,,,,,
,,,10,(株)シコー,(株)シコー,,,,,164400,,,,,,,,,,,,,,
,,,11,(株)渡辺繊維,(株)渡辺繊維,,,,,122697,,,,,,,,,,,,,,
,,,12,丸紅染色(株),丸紅染色(株),,,,,104866,,,,,,,,,,,,,,
,,,13,計,計,,,,,50723617,,,,,,,,,,,,,,
