file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本アグファ・ゲバルト,品川区大崎1-6-1,6003226,,,,,,,,,,,,,,,,
,,,2,〃,〃,都インキ(株),江東区門前伸町1-2-4,2636433,,,,,,,,,,,,,,,,
,,,3,〃,〃,泰美堂印刷(株),戸田市美女木4-5-8,1015355,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)裕エローラー製作所,北区上中里3-1-18,1014046,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)小森コーポレーション,墨田区吾妻橋3-11-1,999235,,,,,,,,,,,,,,,,
,,,6,〃,〃,T&KTOKA,板橋区泉町20-4,890230,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)スズキ,仙台市岩林区六丁の目西野3-6,624910,,,,,,,,,,,,,,,,
,,,8,〃,〃,東洋インキグラフイックス(株),板橋区加賀1-21-1,561308,,,,,,,,,,,,,,,,
,,,9,〃,〃,東北東華色素(株),仙台市宮城野区中野1-2-5,329274,,,,,,,,,,,,,,,,
,,,10,〃,〃,仙台小森インキ(株),仙台市若林区卸町2-5-8,316734,,,,,,,,,,,,,,,,
,,,11,〃,〃,新日本油研(株),文京区本郷1-4-7,244640,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)廣済堂,港区芝4-6-12,168372,,,,,,,,,,,,,,,,
,,,13,〃,〃,ラフト資材(株),板橋区舟渡3-28-9-203,134640,,,,,,,,,,,,,,,,
,,,14,〃,〃,京橋紙業(株),中央区東日本橋1-1-18,129246,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)セイショウカ,戸田市笹目7-10-7,101640,,,,,,,,,,,,,,,,
,,,16,〃,〃,ホリゾンジャパン(株),江戸川区松江5-10-9,100760,,,,,,,,,,,,,,,,
,,,17,〃,〃,リョービMHIグラフイックテクノロ,仙台市宮城野区扇町4-2-38,85272,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)市瀬,仙台市宮城野区宮千代3-6-2,83732,,,,,,,,,,,,,,,,
,,,19,〃,〃,誠伸商事(株)東北営業所,仙台市宮城野区原町3-8-9,23430,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)修明社,さいたま市内谷4-12-3,18480,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,5497895,35件,,,,,,,,,,,,,,,
,,,22,計,計,,,20978858,,,,,,,,,,,,,,,,
