file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"27,200,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"10,846,834",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"4,860,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"3,904,709",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"78,626",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"101,146",,,,,,,,,,,,,,,,,,
,,,7,運賃,運賃,"3,534,129",,,,,,,,,,,,,,,,,,
,,,8,外注費,外注費,"150,000",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"212,550",,,,,,,,,,,,,,,,,,
,,,10,車両関連費,車両関連費,"4,975,846",,,,,,,,,,,,,,,,,,
,,,11,事務用消耗品費,事務用消耗品費,"31,342",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"310,494",,,,,,,,,,,,,,,,,,
,,,13,リース料,リース料,"3,709,081",,,,,,,,,,,,,,,,,,
,,,14,支払保険料,支払保険料,"1,857,550",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"45,000",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"180,254",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"1,332,309",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"1,664,855",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"130,873",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"410,675",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"1,186,754",,,,,,,,,,,,,,,,,,
,,,22,寄付金,寄付金,"170,500",,,,,,,,,,,,,,,,,,
,,,23,地代家賃,地代家賃,"17,073,104",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"1,086,672",,,,,,,,,,,,,,,,,,
,,,25,販売費及び一般管理費,販売費及び一般管理費,,"85,053,303",,,,,,,,,,,,,,,,,
