file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)フジダン,本庄市東五十子赤坂710,79877307,,,,,,,,,,,,,,,,
,,,2,〃,〃,新日本段ボール(株),足立区竹の塚16-1,12486849,,,,,,,,,,,,,,,,
,,,3,〃,〃,アサヒ紙工(株),鴻巣市蓑田4070,4832165,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)丸昌紙業,川越市小仙波987-1,2852184,,,,,,,,,,,,,,,,
,,,5,〃,〃,ユーエスエンジニアリング(株),本庄市いまい台3-12-1,2335960,,,,,,,,,,,,,,,,
,,,6,〃,〃,エスパック,入間郡越生町如意191-87,1077785,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)関東小泉,熊谷市成沢1144-68,913728,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ケイ・パック,川越市大字今福7,431260,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,3203010,,,,,,,,,,,,,,,,
,,,10,,,,買掛金計,108010248,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,オリックス自動車(株),さいたま市大宮区下町1-8-1,5200000,自動車分割払金2台,,,,,,,,,,,,,,,
,,,12,,,,未払金計,5200000,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,従業員,,5577001,〆後給料,,,,,,,,,,,,,,,
,,,14,〃,〃,ガーベラ事業協同組合,羽村市神明台3-4-17,3408306,ガソリン・ETC,,,,,,,,,,,,,,,
,,,15,〃,〃,川越社会保険事務所,川越市脇田本町8-1,2679217,社会保険料,,,,,,,,,,,,,,,
,,,16,〃,〃,ミホヤ自動車,比企郡川島町大字下狢467,2521481,車検整備代他,,,,,,,,,,,,,,,
,,,17,〃,〃,石川商事(株),川越市小仙波27-2,1502600,廃棄物処理料,,,,,,,,,,,,,,,
,,,18,〃,〃,ヤマセイ商事(株),富士見市南畑新田813-1,1481700,出荷運賃,,,,,,,,,,,,,,,
,,,19,〃,〃,東京電力(株),川越市三久保町17-4,1077411,電力料,,,,,,,,,,,,,,,
,,,20,〃,〃,労働保険事務組合,狭山市狭山台3-5-5,1020000,労働保険料,,,,,,,,,,,,,,,
,,,21,〃,〃,三菱HCキャピタル,千代田区丸の内1-5-1,1000000,機械再リース料,,,,,,,,,,,,,,,
,,,22,〃,〃,その他,,3506960,,,,,,,,,,,,,,,,
,,,23,,,,未払費用計,23774676,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
