file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,当期製品売上高,当期製品売上高,"1,541,644,472",,,,,,,,,,,,,,,,,,
,,,3,当期商品売上高,当期商品売上高,"13,395,000","1,555,039,472",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,当期製品仕入高,当期製品仕入高,"12,350,000",,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"1,399,909,742","1,412,259,742",,,,,,,,,,,,,,,,,
,,,7,売上総利益金額,売上総利益金額,,"142,779,730",,,,,,,,,,,,,,,,,
,,,8,【販売費及び一般管理費】,【販売費及び一般管理費】,,"138,146,404",,,,,,,,,,,,,,,,,
,,,9,営業利益金額,営業利益金額,,"4,633,326",,,,,,,,,,,,,,,,,
,,,10,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,"7,266",,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"1,682,201",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"11,309,282","12,998,749",,,,,,,,,,,,,,,,,
,,,14,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,15,支払利息割引料,支払利息割引料,"11,050,783",,,,,,,,,,,,,,,,,,
,,,16,雑損失,雑損失,"4,034,943","15,085,726",,,,,,,,,,,,,,,,,
,,,17,経常利益金額,経常利益金額,,"2,546,349",,,,,,,,,,,,,,,,,
,,,18,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,19,固定資産売却益,固定資産売却益,"368,774",,,,,,,,,,,,,,,,,,
,,,20,貸倒引当金戻入益,貸倒引当金戻入益,"600,000",,,,,,,,,,,,,,,,,,
,,,21,為替差益,為替差益,"33,814","1,002,588",,,,,,,,,,,,,,,,,
,,,22,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,23,固定資産除却損,固定資産除却損,,"59,007",,,,,,,,,,,,,,,,,
,,,24,税引前当期純利益金額,税引前当期純利益金額,,"3,489,930",,,,,,,,,,,,,,,,,
,,,25,法人税、住民税及び事業税,法人税、住民税及び事業税,,"502,747",,,,,,,,,,,,,,,,,
,,,26,当期純利益金額,当期純利益金額,,"2,987,183",,,,,,,,,,,,,,,,,
