file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,印刷売上高,印刷売上高,"742,642,650",,,,,,,,,,,,,,,,,,
,,,3,古紙等売上高,古紙等売上高,"20,128,383","762,771,033",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"605,424,960","605,424,960",,,,,,,,,,,,,,,,,
,,,6,売上総利益金額,売上総利益金額,,157346073,,,,,,,,,,,,,,,,,
,,,7,【販売費及び一般管理費】,【販売費及び一般管理費】,,"164,683,601",,,,,,,,,,,,,,,,,
,,,8,営業損失金額,営業損失金額,,-7337528,,,,,,,,,,,,,,,,,
,,,9,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,10,受取利息,受取利息,426,,,,,,,,,,,,,,,,,,
,,,11,受取配当金,受取配当金,"388,183",,,,,,,,,,,,,,,,,,
,,,12,雑収入,雑収入,"15,135,738","15,524,347",,,,,,,,,,,,,,,,,
,,,13,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,14,支払利息,支払利息,"19,785,728",,,,,,,,,,,,,,,,,,
,,,15,手形売却損,手形売却損,"1,810,127",,,,,,,,,,,,,,,,,,
,,,16,雑損失,雑損失,"4,020,005","25,615,860",,,,,,,,,,,,,,,,,
,,,17,経常損失金額,経常損失金額,,-17429041,,,,,,,,,,,,,,,,,
,,,18,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入益,貸倒引当金戻入益,"29,000",,,,,,,,,,,,,,,,,,
,,,20,補助金収入,補助金収入,"22,355,640",,,,,,,,,,,,,,,,,,
,,,21,保険金収入,保険金収入,"141,350","22,525,990",,,,,,,,,,,,,,,,,
,,,22,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,23,損害賠償損,損害賠償損,"2,790,829",,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,"339,638","3,130,467",,,,,,,,,,,,,,,,,
,,,25,税引前当期純利益金額,税引前当期純利益金額,,"1,966,482",,,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"444,866",,,,,,,,,,,,,,,,,
,,,27,当期純利益金額,当期純利益金額,,"1,521,616",,,,,,,,,,,,,,,,,
