file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,新株式申込証拠金,資本準備金,その他資本剰余金,資本剰余金合計,利益準備金,別途積立金,繰越利益剰余金,利益剰余金合計,自己株式,自己株式申込証拠金,株主資本合計,その他有価証券評価差額金,繰延ヘッジ損益,土地再評価差額金,評価・換算差額等合計,新株予約権,純資産合計,
,,,1,当期首残高,当期首残高,"18,500,000",0,0,"001016,400,000","36,376,839",,,,,"17,429,320","60,206,159","-500,000078,206,159",,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,1,,,,,,,,,,
,,,3,当期純利益金額,当期純利益金額,,,,,,,,,,"327,4431","327,443",,,,,,,,
,,,4,当期変動額合計,当期変動額合計,-,-,-,-,-,,,,-,,,,,,,,,,
,,,5,当期末残高,当期末残高,"18,500,000",0,,"0006,400,000",,,,,,,,,,,,,,,
,,,6,当期首残高,当期首残高,,09,,"00078,206,159",,,,,,,,,,,,,,,
,,,7,当期変動額,当期変動額,"ood36,376,83917,756,763",,,,,,,,,,,,,,,,,,
,,,8,株主資本以外の項目の当期変動額(純額),株主資本以外の項目の当期変動額(純額),,"327,443",,"0101078,533,602",,,,,,,,,,,,,,,
,,,9,当期変動額合計,当期変動額合計,,1,"-327,443","327,44360,533,602","ー327,443-500,0001078,533,6020三327,443",,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,00,,,,,,,,,,,,,,,,,
