file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,未払金,未払金,T4030002049657,(有)ヒデ商事,埼玉県三郷市彦成3-10-13-710,2307268,,,,,,,,,,,,,,,
,,,2,未払金,未払金,,広西盛虎金属製品有限公司,中国広西壮族自治区南寧市大沙田経済開発区銀凱工業園洪歴路19号,2047113,,,,,,,,,,,,,,,
,,,3,未払金,未払金,T4122001016430,大信相互運輸(株),大東市御領3丁目14番22号,2011900,,,,,,,,,,,,,,,
,,,4,未払金,未払金,T4290005018609,ミライネクスト協同組合,福岡県福岡市博多区祇園町6-26,1693170,,,,,,,,,,,,,,,
,,,5,未払金,未払金,T8010001000016,三菱UFJニコス(株),福岡県福岡市博多区下川端町9-3津田ビル,1587510,,,,,,,,,,,,,,,
,,,6,未払金,未払金,T9810500155889,テックヒロ,沖縄県沖縄市与儀1丁目38番-15-1号,1480791,,,,,,,,,,,,,,,
,,,7,未払金,未払金,T5120001028528,伊藤勝(株),浦添市西洲2-11-6,1327041,,,,,,,,,,,,,,,
,,,8,未払金,未払金,T3360002007995,(有)シンリュウ石油,沖縄県西原町字小那覇1487-4,1324428,,,,,,,,,,,,,,,
,,,9,未払金,未払金,T6360001007993,盛虎ジャパン(株),沖縄県那覇市安謝2-4-7モリビル2階,1301009,,,,,,,,,,,,,,,
,,,10,未払金,未払金,T6360001000255,沖縄港運(株),沖縄県那覇市西2丁目1番1号,1265675,,,,,,,,,,,,,,,
,,,11,未払金,未払金,,染野商事,千葉県我孫子市下ケ戸574-1,1182500,,,,,,,,,,,,,,,
,,,12,未払金,未払金,T6240001026048,誠和梱包運輸(株),広島県呉市郷原町字一ノ松光山,1140700,,,,,,,,,,,,,,,
,,,13,未払金,未払金,T7360001024303,タイガーグローバル(株),沖縄県うるま市勝連南風原5194番地37,1116500,,,,,,,,,,,,,,,
,,,14,未払金,未払金,T2360002018176,(有)大丸設備,沖縄県沖縄市古謝2丁目16番8号,1000000,,,,,,,,,,,,,,,
,,,15,未払金,未払金,T2120001201616,(株)合通ロジ,大阪府大阪市福島区福島5-3-8,958320,,,,,,,,,,,,,,,
,,,16,未払金,未払金,T7120001030762,福山通運グローバル(株),大阪府大阪市中央区南本町2丁目6番12号,942780,,,,,,,,,,,,,,,
,,,17,未払金,未払金,T2810061473694,仲田塗装,沖縄県浦添市牧港1-45-5-208,907319,,,,,,,,,,,,,,,
,,,18,未払金,未払金,,野村信託銀行,神奈川県横浜市西区みなとみらい2-2-1横浜ランドマークタワー22階,905000,,,,,,,,,,,,,,,
,,,19,未払金,未払金,T5810191118605,大邦工業,沖縄県豊見城市根差部163番地,859276,,,,,,,,,,,,,,,
,,,20,未払金,未払金,T9140001007773,山王物流(株),兵庫県神戸市中央区波止場町6番4号,792886,,,,,,,,,,,,,,,
,,,21,未払金,未払金,T2360002008920,(有)エス・アイ・シー,糸満市字武富574番地の8,750000,,,,,,,,,,,,,,,
,,,22,未払金,未払金,T1810443689546,城矢左官,うるま市石川赤崎2-18-5オレンジハウス201,742500,,,,,,,,,,,,,,,
,,,23,未払金,未払金,,山下商事,千葉県野田市船形1459-3,719400,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
