file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金,商工中金,,,46650000,536228,,,,,,,,,,,,,,,
,,,2,城北信用金庫,城北信用金庫,,,661337000,7227160,,,,,,,,,,,,,,,
,,,3,常陽銀行,常陽銀行,,,48372000,163354,,,,,,,,,,,,,,,
,,,4,亀有信用金庫,亀有信用金庫,,,472304617,5792733,,,,,,,,,,,,,,,
,,,5,東京東信用金庫,東京東信用金庫,,,8998000,151907,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,391960000,1194490,,,,,,,,,,,,,,,
,,,7,,,長期借入金計,,1629621617,15065872,,,,,,,,,,,,,,,
,,,8,,,,,10300000,,,,,,,,,,,,,,,,
,,,9,,,合計,,1639921617,15065872,,,,,,,,,,,,,,,
