file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)NRC,尾道市高須町410番地,1023660,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,MCエバテック(株),兵庫県尼崎市潮江1丁目2-6JRE尼崎フロントビル8階,933130,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)小丸製作所,広島県府中市木野山町60-2,847000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)雄信精工,福山市箕島町南丘6503,798820,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)ユーテック,大阪市中央区平野町1-8-8平野町高橋ビル7階,701690,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,タキゲン製造(株),広島県安芸郡坂町北新地1-4-90,676893,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)ワーカブル,福山市加茂町八軒屋1-2,596266,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)オーケーマシナリー,広島県福山市加茂町芦原215-2,539506,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)三笠鋲螺広島営業所,広島県安芸郡海田町蟹原2丁目6番3-7,525629,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)光和鉄工,福山市草戸町1丁目8-20,515680,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,1件50万円未満,,9511683,,,,,,,,,,,,,,,,
,,,12,,,買掛金計,,108153058,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,福山税務署,福山市三吉町4丁目4-8,5609200,消費税中間申告,,,,,,,,,,,,,,,
,,,14,未払金,未払金,鞆鉄工連合会,福山市鞆町後地26-91,4618772,労働保険料,,,,,,,,,,,,,,,
,,,15,未払金,未払金,関西電力(株),大阪市北区中之島3丁目6-16,4183779,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,マルヨシ(株),福山市東手城町3丁目17-3,3534491,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,福山年金事務所,福山市旭町1-6,2487458,6月分社会保険料,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(有)丸一機料商会,福山市神辺町川南1365,1026740,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)バートル,府中市鵜飼町19-1,657569,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,西濃運輸(株),福山市御幸町大字森脇1263,584507,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,第二電力(株),大阪市中央区鳥町2丁目1-15,389989,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)ガスエナジーヤブタ,福山市住吉町6-4,365754,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,ハイパーニューモデルソフト(協),福山市昭和町10-1,317700,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
