file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【347,608,067】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"352,134",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"76,655,007",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"17,233,639",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"165,507,258",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"1,523,500",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"60,319,449",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"25,397,395",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"220,000",,,,,,,,,,,,,,,,,,
,,,10,預託金,預託金,"122,700",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"276,985",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"【527,626,679】",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(271,347,005)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"13,015,362",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"9,748,416",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"360,797",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"71,209,384",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"1,871,007",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"238,578",,,,,,,,,,,,,,,,,,
,,,20,リース資産,リース資産,"15,835,438",,,,,,,,,,,,,,,,,,
,,,21,一括償却資産,一括償却資産,"80,000",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"158,988,023",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(851,315)",,,,,,,,,,,,,,,,,,
,,,24,特許権,特許権,"270,000",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"581,315",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(255,428,359)",,,,,,,,,,,,,,,,,,
,,,27,投資有価証券,投資有価証券,"101,490,492",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"541,000",,,,,,,,,,,,,,,,,,
,,,29,敷金,敷金,"400,000",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"151,810,007",,,,,,,,,,,,,,,,,,
,,,31,長期前払費用,長期前払費用,"1,186,860",,,,,,,,,,,,,,,,,,
,,,32,資産合計,資産合計,"875,234,746",,,,,,,,,,,,,,,,,,
,,,33,【流動負債】,【流動負債】,"【363,459,549】",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"61,676,531",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"34,411,292",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"6,419,050",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"202,500",,,,,,,,,,,,,,,,,,
,,,38,未払消費税等,未払消費税等,"10,443,300",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"5,106,876",,,,,,,,,,,,,,,,,,
,,,40,短期借入金,短期借入金,"245,200,000",,,,,,,,,,,,,,,,,,
,,,41,【固定負債】,【固定負債】,"【518,557,438】",,,,,,,,,,,,,,,,,,
,,,42,長期借入金,長期借入金,"382,722,000",,,,,,,,,,,,,,,,,,
,,,43,リース未払金,リース未払金,"15,835,438",,,,,,,,,,,,,,,,,,
,,,44,資本性借入金,資本性借入金,"120,000,000",,,,,,,,,,,,,,,,,,
,,,45,負債合計,負債合計,"882,016,987",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"【-6,782,241】",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,48,利益剰余金,利益剰余金,"-56,782,241",,,,,,,,,,,,,,,,,,
,,,49,その他利益剰余金,その他利益剰余金,"-56,782,241",,,,,,,,,,,,,,,,,,
,,,50,繰越利益剩余金,繰越利益剩余金,"-56,782,241",,,,,,,,,,,,,,,,,,
,,,51,純資産合計,純資産合計,"-6,782,241",,,,,,,,,,,,,,,,,,
,,,52,負債・純資産合計,負債・純資産合計,"875,234,746",,,,,,,,,,,,,,,,,,
