file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)旭創業,(株)旭創業,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,4161294,,,,,,,,,,,,,,
,,,2,大阪シーリング印刷(株),大阪シーリング印刷(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,441103,,,,,,,,,,,,,,
,,,3,(株)金久,(株)金久,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,202871,,,,,,,,,,,,,,
,,,4,クリロン化成(株),クリロン化成(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,1149606,,,,,,,,,,,,,,
,,,5,ケーユーシステム(株),ケーユーシステム(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,197802,,,,,,,,,,,,,,
,,,6,三桜アサヅマ商事(株),三桜アサヅマ商事(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,169048,,,,,,,,,,,,,,
,,,7,三宝化成工業(株),三宝化成工業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,16080374,,,,,,,,,,,,,,
,,,8,シンコーフーズ(株),シンコーフーズ(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,937953,,,,,,,,,,,,,,
,,,9,全容器(株),全容器(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,492806,,,,,,,,,,,,,,
,,,10,(株)セイハン,(株)セイハン,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,228168,,,,,,,,,,,,,,
,,,11,曽我(株),曽我(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,109780,,,,,,,,,,,,,,
,,,12,第一包装資材(株),第一包装資材(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,242246,,,,,,,,,,,,,,
,,,13,大黒工業(株),大黒工業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,1561053,,,,,,,,,,,,,,
,,,14,タツミ産業(株),タツミ産業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,4401153,,,,,,,,,,,,,,
,,,15,デンカポリマー(株),デンカポリマー(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,106563,,,,,,,,,,,,,,
,,,16,富士工業(株),富士工業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,293601,,,,,,,,,,,,,,
,,,17,プラカ化成工業(株),プラカ化成工業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,439857,,,,,,,,,,,,,,
,,,18,北菱イーピーエス(株),北菱イーピーエス(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,277695,,,,,,,,,,,,,,
,,,19,北菱化学(株),北菱化学(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,421901,,,,,,,,,,,,,,
,,,20,(株)北斗製作所,(株)北斗製作所,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,1368618,,,,,,,,,,,,,,
,,,21,(株)北海道日立,(株)北海道日立,令5.1.10,令5.4.10,北海道信用金庫,発寒支店,141064,,,,,,,,,,,,,,
,,,22,北海道紙業工業(株),北海道紙業工業(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,643414,,,,,,,,,,,,,,
,,,23,マレー(株),マレー(株),令5.1.10,令5.4.10,北海道信用金庫,発寒支店,132055,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
