file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【132,384,980】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"846,249",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"26,370,116",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"3,837,901",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"84,626,453",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"14,562,558",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"330,000",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"2,631,260",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"248,292",,,,,,,,,,,,,,,,,,
,,,10,預け金,預け金,"50,151",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-1,118,000",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"【1,312,391,133】",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(1,259,120,215)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"215,711,922",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"130,018,201",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"568,601,067",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"6,966,880",,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"7,946,171",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"28,497,202",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"301,378,772",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(2,234,145)",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"470,684",,,,,,,,,,,,,,,,,,
,,,23,ソフトウエア,ソフトウエア,"1,356,667",,,,,,,,,,,,,,,,,,
,,,24,水道施設負担金,水道施設負担金,"406,794",,,,,,,,,,,,,,,,,,
,,,25,(投資その他の資産),(投資その他の資産),"(51,036,773)",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"28,354,787",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"1,222,200",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"7,639,516",,,,,,,,,,,,,,,,,,
,,,29,差入保証金,差入保証金,"8,863,000",,,,,,,,,,,,,,,,,,
,,,30,敷金,敷金,"182,000",,,,,,,,,,,,,,,,,,
,,,31,会員権,会員権,"4,654,000",,,,,,,,,,,,,,,,,,
,,,32,リサイクル預託金,リサイクル預託金,"121,270",,,,,,,,,,,,,,,,,,
,,,33,資産合計,資産合計,"1,444,776,113",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【183,857,999】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"22,016,772",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"23,793,385",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"108,967,042",,,,,,,,,,,,,,,,,,
,,,38,未払金,未払金,"25,300,934",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"385,000",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"1,305,126",,,,,,,,,,,,,,,,,,
,,,41,仮受金,仮受金,"292,640",,,,,,,,,,,,,,,,,,
,,,42,未払消費税等,未払消費税等,"1,797,100",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"【1,238,051,920】",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"1,154,079,616",,,,,,,,,,,,,,,,,,
,,,45,長期営業外支払手形,長期営業外支払手形,"25,806,600",,,,,,,,,,,,,,,,,,
,,,46,リース債務,リース債務,"20,365,704",,,,,,,,,,,,,,,,,,
,,,47,役員借入金,役員借入金,"37,800,000",,,,,,,,,,,,,,,,,,
,,,48,負債合計,負債合計,"1,421,909,919",,,,,,,,,,,,,,,,,,
,,,49,【株主資本】,【株主資本】,"【9,685,978】",,,,,,,,,,,,,,,,,,
,,,50,資本金,資本金,"14,000,000",,,,,,,,,,,,,,,,,,
,,,51,(利益剰余金),(利益剰余金),(-4314022),,,,,,,,,,,,,,,,,,
,,,52,利益準備金,利益準備金,"3,500,000",,,,,,,,,,,,,,,,,,
,,,53,その他利益剰余金,その他利益剰余金,"-7,814,022",,,,,,,,,,,,,,,,,,
,,,54,別途積立金,別途積立金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,55,役員賞与積立金,役員賞与積立金,"4,000,000",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,"-16,814,022",,,,,,,,,,,,,,,,,,
,,,57,【評価・換算差額等】,【評価・換算差額等】,"【13,180,216】",,,,,,,,,,,,,,,,,,
,,,58,その他有価証券評価差額金,その他有価証券評価差額金,"13,180,216",,,,,,,,,,,,,,,,,,
,,,59,純資産合計,純資産合計,"22,866,194",,,,,,,,,,,,,,,,,,
,,,60,負債・純資産合計,負債・純資産合計,"1,444,776,113",,,,,,,,,,,,,,,,,,
