file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アロイ,(株)アロイ,R5.3.20,R5.7.10,萩山口信用金庫萩支店,,439164,267,,,,,,,,,,,,,
,,,2,(株)昭栄,(株)昭栄,R5.3.20,R5.7.10,萩山口信用金庫萩支店,,308295,268,,,,,,,,,,,,,
,,,3,(有)タイガー安全,(有)タイガー安全,R5.3.20,R5.7.10,萩山口信用金庫萩支店,,337507,269,,,,,,,,,,,,,
,,,4,ナロック(株),ナロック(株),R5.3.20,R5.7.10,萩山口信用金庫萩支店,,635335,270,,,,,,,,,,,,,
,,,5,新東工業(株),新東工業(株),R5.3.20,R5.7.10,萩山口信用金庫萩支店,,363000,271,,,,,,,,,,,,,
,,,6,那波精工(株),那波精工(株),R5.3.20,R5.7.10,萩山口信用金庫萩支店,,2189000,272,,,,,,,,,,,,,
,,,7,日本ブッシュ(株),日本ブッシュ(株),R5.3.20,R5.7.10,萩山口信用金庫萩支店,,883564,273,,,,,,,,,,,,,
,,,8,(株)ハーテックミワ,(株)ハーテックミワ,R5.3.20,R5.7.10,萩山口信用金庫萩支店,,791010,274,,,,,,,,,,,,,
,,,9,三菱電機FA産業機器(株),三菱電機FA産業機器(株),R5.3.20,R5.7.10,萩山口信用金庫萩支店,,344960,275,,,,,,,,,,,,,
,,,10,(株)アマノ,(株)アマノ,R5.3.20,R5.7.10,萩山口信用金庫萩支店,,4364195,276,,,,,,,,,,,,,
,,,11,,,,,支払手形計,,57668505,,,,,,,,,,,,,,
,,,12,旭日産業(株),旭日産業(株),R4.12.20,R5.4.5,山口銀行萩支店,,1000211,,,,,,,,,,,,,,
,,,13,小野建(株),小野建(株),R5.1.20,R5.4.10,山口銀行萩支店,,2686540,,,,,,,,,,,,,,
,,,14,(株)川本製作所,(株)川本製作所,R4.12.20,R5.4.10,山口銀行萩支店,,1318196,,,,,,,,,,,,,,
,,,15,(株)オータケ,(株)オータケ,R4.12.20,R5.4.10,山口銀行萩支店,,724866,,,,,,,,,,,,,,
,,,16,(株)昭和コーポレーション,(株)昭和コーポレーション,R4.12.20,R5.4.10,山口銀行萩支店,,1483259,,,,,,,,,,,,,,
,,,17,(株)仲啓,(株)仲啓,R4.12.20,R5.4.10,山口銀行萩支店,,720657,,,,,,,,,,,,,,
,,,18,三星商事(株),三星商事(株),R4.12.20,R5.4.10,山口銀行萩支店,,1237027,,,,,,,,,,,,,,
,,,19,ミヤコ(株),ミヤコ(株),R4.12.20,R5.4.10,山口銀行萩支店,,316080,,,,,,,,,,,,,,
,,,20,山口内山電機(株),山口内山電機(株),R4.12.20,R5.4.10,山口銀行萩支店,,1633849,,,,,,,,,,,,,,
,,,21,(株)山善,(株)山善,R4.12.20,R5.4.10,山口銀行萩支店,,35947376,,,,,,,,,,,,,,
,,,22,ユアサ商事(株),ユアサ商事(株),R4.12.20,R5.4.10,山口銀行萩支店,,807059,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
