file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"2,640,902,321",,,,,,,,,,,,,,,,,,
,,,3,受取家賃,受取家賃,"22,380,000","2,663,282,321",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"8,883,780",,,,,,,,,,,,,,,,,,
,,,6,委託製品,委託製品,"164,910,446",,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"1,905,734,142",,,,,,,,,,,,,,,,,,
,,,8,**合計**,**合計**,"2,079,528,368",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"-9,969,035","2,069,559,333",,,,,,,,,,,,,,,,,
,,,10,売上総利益金額,売上総利益金額,,593722988,,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,540115413,,,,,,,,,,,,,,,,,
,,,12,営業利益金額,営業利益金額,,53607575,,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"397,547",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"5,096,232",,,,,,,,,,,,,,,,,,
,,,16,有価証券評価益,有価証券評価益,"501,198",,,,,,,,,,,,,,,,,,
,,,17,信用取引評価損戻入,信用取引評価損戻入,"5,887,934",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"19,339,541","31,222,452",,,,,,,,,,,,,,,,,
,,,19,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"4,070,137",,,,,,,,,,,,,,,,,,
,,,21,繰延資産償却費,繰延資産償却費,"55,557",,,,,,,,,,,,,,,,,,
,,,22,有価証券評価損,有価証券評価損,"5,932,921",,,,,,,,,,,,,,,,,,
,,,23,有価証券信用清算金,有価証券信用清算金,"306,676",,,,,,,,,,,,,,,,,,
,,,24,雑損失,雑損失,"1,923,798","12,289,089",,,,,,,,,,,,,,,,,
,,,25,経常利益金額,経常利益金額,,72540938,,,,,,,,,,,,,,,,,
,,,26,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,27,固定資産売却益,固定資産売却益,,"70,908,370",,,,,,,,,,,,,,,,,
,,,28,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,29,固定資産除却損,固定資産除却損,,"256,632",,,,,,,,,,,,,,,,,
,,,30,税引前当期純利益金額,税引前当期純利益金額,,"143,192,676",,,,,,,,,,,,,,,,,
,,,31,法人税、住民税及び事業税,法人税、住民税及び事業税,,"58,836,094",,,,,,,,,,,,,,,,,
,,,32,当期純利益金額,当期純利益金額,,"84,356,582",,,,,,,,,,,,,,,,,
