file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"21,094,242",,,,,,,,,,,,,,,,,,
,,,2,研修教育費,研修教育費,"52,000",,,,,,,,,,,,,,,,,,
,,,3,旅費交通費,旅費交通費,"1,955,931",,,,,,,,,,,,,,,,,,
,,,4,広告宣伝費,広告宣伝費,"54,545",,,,,,,,,,,,,,,,,,
,,,5,会議費,会議費,"326,796",,,,,,,,,,,,,,,,,,
,,,6,運賃,運賃,"78,236,340",,,,,,,,,,,,,,,,,,
,,,7,燃料費,燃料費,"968,107",,,,,,,,,,,,,,,,,,
,,,8,電力費,電力費,"12,173,792",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"1,002,000",,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"25,200,000",,,,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"1,030,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"6,237,249",,,,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"2,931,292",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"11,479,033",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"1,184,950",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"310,405",,,,,,,,,,,,,,,,,,
,,,17,事務用消耗品費,事務用消耗品費,"900,180",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"129,000",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"1,187,095",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"2,662,676",,,,,,,,,,,,,,,,,,
,,,21,寄付金,寄付金,"56,000",,,,,,,,,,,,,,,,,,
,,,22,接待交際費,接待交際費,"1,505,738",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"16,331,476",,,,,,,,,,,,,,,,,,
,,,24,備品消耗品費,備品消耗品費,"607,945",,,,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"160,937",,,,,,,,,,,,,,,,,,
,,,26,支払手形料,支払手形料,"3,228,748",,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金繰入,貸倒引当金繰入,"138,565",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"8,907,253",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"200,052,295",,,,,,,,,,,,,,,,,,
