file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"550,079,234","550,079,234",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首製品棚卸高,期首製品棚卸高,"9,813,580",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"416,885,145",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"426,698,725",,,,,,,,,,,,,,,,,,
,,,7,期末製品棚卸高,期末製品棚卸高,"12,993,738","413,704,987",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"136,374,247",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,10,給料手当,給料手当,"80,276,553",,,,,,,,,,,,,,,,,,
,,,11,賞与,賞与,"6,510,523",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"4,973,819",,,,,,,,,,,,,,,,,,
,,,13,通信費,通信費,"1,778,109",,,,,,,,,,,,,,,,,,
,,,14,荷造運賃,荷造運賃,"1,864,302",,,,,,,,,,,,,,,,,,
,,,15,交際費,交際費,"444,218",,,,,,,,,,,,,,,,,,
,,,16,備品・消耗品費,備品・消耗品費,"635,414",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"4,263,954",,,,,,,,,,,,,,,,,,
,,,18,新聞・図書費,新聞・図書費,"51,511",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"977,200",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"523,955",,,,,,,,,,,,,,,,,,
,,,21,賃借料,賃借料,"213,669",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"2,809,627",,,,,,,,,,,,,,,,,,
,,,23,事務用消耗品費,事務用消耗品費,"3,252,716",,,,,,,,,,,,,,,,,,
,,,24,リース料,リース料,"2,219,520",,,,,,,,,,,,,,,,,,
,,,25,顧問料,顧問料,"1,932,000",,,,,,,,,,,,,,,,,,
,,,26,管理諸費,管理諸費,"5,391,711",,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金繰入,貸倒引当金繰入,"742,209",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"3,711,932","122,572,942",,,,,,,,,,,,,,,,,
,,,29,営業利益,営業利益,,"13,801,305",,,,,,,,,,,,,,,,,
,,,30,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,31,受取利息,受取利息,"2,236",,,,,,,,,,,,,,,,,,
,,,32,雑収入,雑収入,"14,291,509","14,293,745",,,,,,,,,,,,,,,,,
,,,33,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,34,支払利息,支払利息,"4,774,153",,,,,,,,,,,,,,,,,,
,,,35,割引料,割引料,"360,802","5,134,955",,,,,,,,,,,,,,,,,
,,,36,経常利益,経常利益,,"22,960,095",,,,,,,,,,,,,,,,,
,,,37,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,38,固定資産売却益,固定資産売却益,"749,999",,,,,,,,,,,,,,,,,,
,,,39,貸倒引当金戻入,貸倒引当金戻入,"765,264","1,515,263",,,,,,,,,,,,,,,,,
,,,40,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,41,特別償却費,特別償却費,"18,200,000","18,200,000",,,,,,,,,,,,,,,,,
