file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,1110483484,,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,7479024,,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,1167669934,,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,109045368,,,,,,,,,,,,,,,,,,
,,,6,たな卸資産,たな卸資産,594675596,,,,,,,,,,,,,,,,,,
,,,7,製品、副産物及び作業くず,製品、副産物及び作業くず,,,,,,,,,,,,,,,,,,,
,,,8,製品,製品,388784970,,,,,,,,,,,,,,,,,,
,,,9,金型,金型,71507774,,,,,,,,,,,,,,,,,,
,,,10,原料及び材料,原料及び材料,,,,,,,,,,,,,,,,,,,
,,,11,原材料,原材料,39864009,,,,,,,,,,,,,,,,,,
,,,12,部品,部品,8234016,,,,,,,,,,,,,,,,,,
,,,13,仕掛け品及び半成工事,仕掛け品及び半成工事,,,,,,,,,,,,,,,,,,,
,,,14,仕掛品,仕掛品,86284827,,,,,,,,,,,,,,,,,,
,,,15,その他の資産で1年以内に※01,その他の資産で1年以内に※01,,,,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,24278307,,,,,,,,,,,,,,,,,,
,,,17,未収消費税等,未収消費税等,11600800,,,,,,,,,,,,,,,,,,
,,,18,その他,その他,3487484,,,,,,,,,,,,,,,,,,
,,,19,流動資産,流動資産,3029079997,,,,,,,,,,,,,,,,,,
,,,20,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,21,有形固定資産,有形固定資産,,,,,,,,,,,,,,,,,,,
,,,22,建物及び暖房、照明、※02,建物及び暖房、照明、※02,,,,,,,,,,,,,,,,,,,
