file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,松井鋼業(株),埼玉県川口市原町6-29,7050823,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)フカガワ,埼玉県川口市西青木2-9-5,4360000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)エアー・トラスト,埼玉県さいたま市桜区五関324-5,754600,,,,,,,,,,,,,,,,
,,,4,〃,〃,サンベック(株),東京都千代田区神田須田町2-3-1,7389800,,,,,,,,,,,,,,,,
,,,5,〃,〃,佐藤商事(株),栃木県栃木市太平町伯仲1800,7472000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)モリイ,東京都足立区青井4-14-6,840000,,,,,,,,,,,,,,,,
,,,7,〃,〃,コモダ設備,埼玉県越谷市花田4-13-19,2355250,,,,,,,,,,,,,,,,
,,,8,〃,〃,青風興業,埼玉県川口市本町1-7-8-205,2629170,,,,,,,,,,,,,,,,
,,,9,〃,〃,高田空調(株),東京都足立区江北4-11-3,5004600,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)関根ダクト工業,埼玉県川越市大字中老袋250-1,2733500,,,,,,,,,,,,,,,,
,,,11,〃,〃,T.H.Air,千葉県市川市塩焼5-12-34-105,1373900,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)エムジー空調,東京都小金井市貫井北町2-19-6-3F,1305000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)松村空調設備工業所,東京都板橋区坂下2-1-2-615,1074400,,,,,,,,,,,,,,,,
,,,14,〃,〃,柳田空調設備,東京都江戸川区南篠崎町1-9-10-301,1210900,,,,,,,,,,,,,,,,
,,,15,〃,〃,埼玉設備サービス(同),埼玉県川越市笠幡85-60,1082250,,,,,,,,,,,,,,,,
,,,16,〃,〃,ラファール,東京都府中市朝日町2-18-5-103,1223350,,,,,,,,,,,,,,,,
,,,17,〃,〃,城申工業(株),東京都国分寺市南町3-29-6,2358000,,,,,,,,,,,,,,,,
,,,18,〃,〃,明智工業所,埼玉県熊谷市揚井1799-25,1746485,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)TNK,茨城県取手市ゆめみ野2-6-11,4164750,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)テライ,埼玉県久喜市菖蒲町菖蒲1375-4,1530850,,,,,,,,,,,,,,,,
,,,21,〃,〃,アイスリー,千葉県市川市幸2-13-5-403,1955800,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)高橋設備,埼玉県越谷市弥栄町1-195-164,1430000,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)松興,東京都江戸川区南篠崎町4-8-7-404,2156700,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
