file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,材料費,材料費,,"217,143,273",,,,,,,,,,,,,,,,,
,,,3,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,4,賃金手当,賃金手当,"62,712,175",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"38,379,749","101,091,924",,,,,,,,,,,,,,,,,
,,,6,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,,"729,432,857",,,,,,,,,,,,,,,,,
,,,8,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,9,給料手当,給料手当,"100,642,103",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"5,203,063",,,,,,,,,,,,,,,,,,
,,,11,通信運搬費,通信運搬費,"1,598,633",,,,,,,,,,,,,,,,,,
,,,12,減価償却費,減価償却費,"15,202,220",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"145,793,992",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"17,369,409",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"566,492",,,,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"2,117,487",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"42,506,915",,,,,,,,,,,,,,,,,,
,,,18,公租公課,公租公課,"1,960,400",,,,,,,,,,,,,,,,,,
,,,19,燃油費,燃油費,"22,945,920",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"9,750,772","365,657,406",,,,,,,,,,,,,,,,,
,,,21,当期工事原価,当期工事原価,,"1,413,325,460",,,,,,,,,,,,,,,,,
