file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,"334,370,470",,,,,,,,,,,,,,,,,
,,,2,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,3,当期製品製造原価,当期製品製造原価,"239,590,191",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"239,590,191","239,590,191",,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,,"94,780,279",,,,,,,,,,,,,,,,,
,,,6,【販売費及び一般管理費】,【販売費及び一般管理費】,,"94,634,559",,,,,,,,,,,,,,,,,
,,,7,営業利益,営業利益,,"145,720",,,,,,,,,,,,,,,,,
,,,8,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,9,受取利息,受取利息,246,,,,,,,,,,,,,,,,,,
,,,10,受取配当金,受取配当金,"10,400",,,,,,,,,,,,,,,,,,
,,,11,雑収入,雑収入,"2,298,101","2,308,747",,,,,,,,,,,,,,,,,
,,,12,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,13,支払利息割引料,支払利息割引料,"3,813,345","3,813,345",,,,,,,,,,,,,,,,,
,,,14,経常利益,経常利益,,"-1,358,878",,,,,,,,,,,,,,,,,
,,,15,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,16,固定資産売却益,固定資産売却益,"2,761,925","2,761,925",,,,,,,,,,,,,,,,,
,,,17,税引前当期純利益,税引前当期純利益,,"1,403,047",,,,,,,,,,,,,,,,,
,,,18,法人税等充当額,法人税等充当額,,"70,000",,,,,,,,,,,,,,,,,
,,,19,当期純利益,当期純利益,,"1,333,047",,,,,,,,,,,,,,,,,
