file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"31,229,091",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"612,838,459",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"(644,067,550)",,,,,,,,,,,,,,,,,,
,,,5,期末原材料棚卸高,期末原材料棚卸高,"32,660,309","611,407,241",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,給料手当,給料手当,"268,789,549",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"45,750,290",,,,,,,,,,,,,,,,,,
,,,9,厚生費,厚生費,"9,681,577","324,221,416",,,,,,,,,,,,,,,,,
,,,10,【外注加工費】,【外注加工費】,,"61,018,976",,,,,,,,,,,,,,,,,
,,,11,【修理経費】,【修理経費】,,,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"4,021,189",,,,,,,,,,,,,,,,,,
,,,13,工場消耗品費,工場消耗品費,"10,482,339",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"89,455,154",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"15,533,990",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"16,909,639",,,,,,,,,,,,,,,,,,
,,,17,車輌費,車輌費,"16,436,107","152,838,418",,,,,,,,,,,,,,,,,
,,,18,総修理費用,総修理費用,,"(1,149,486,051)",,,,,,,,,,,,,,,,,
,,,19,当期修理原価,当期修理原価,,"(1,149,486,051)",,,,,,,,,,,,,,,,,
