file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,イサム塗料(株),埼玉県戸田市喜沢南1-5-37,2686863,,,,,,,,,,,,,,,,
,,,2,,,(株)スズキ,葛飾区白鳥4-16-13,3237352,,,,,,,,,,,,,,,,
,,,3,,,大和塗料(株),千代田区岩本町2-2-4,1336940,,,,,,,,,,,,,,,,
,,,4,,,(株)トウペ,大阪府堺市西区築港新町1-5-11,969518,,,,,,,,,,,,,,,,
,,,5,,,山本防水,,6318180,,,,,,,,,,,,,,,,
,,,6,,,(株)小泉,,2413404,,,,,,,,,,,,,,,,
,,,7,,,光美装,,1250810,,,,,,,,,,,,,,,,
,,,8,,,桑田不動産(株),,2098614,,,,,,,,,,,,,,,,
,,,9,,,つばめ美装,,3343857,,,,,,,,,,,,,,,,
,,,10,,,宮本塗装,,1732500,,,,,,,,,,,,,,,,
,,,11,,,ライトハウス,,1290795,,,,,,,,,,,,,,,,
,,,12,,,第一サッシ工業,,3498000,,,,,,,,,,,,,,,,
,,,13,,,キクマサハウス,,1029600,,,,,,,,,,,,,,,,
,,,14,,,桐生住器,,1378432,,,,,,,,,,,,,,,,
,,,15,,,FEAT,,2207810,,,,,,,,,,,,,,,,
,,,16,,,フォートレス,,1106600,,,,,,,,,,,,,,,,
,,,17,,,アクシス,,3143800,,,,,,,,,,,,,,,,
,,,18,,,平和防水,,1265000,,,,,,,,,,,,,,,,
,,,19,,,その他一括,,10812449,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,51120524,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
