file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"909,395,327",,,,,,,,,,,,,,,,,,
,,,3,賃貸料収入,賃貸料収入,"1,534,000","910,929,327",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"263,768,830",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"706,931,011",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"970,699,841",,,,,,,,,,,,,,,,,,
,,,8,期末商品棚卸高,期末商品棚卸高,"244,305,806","726,394,035",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"184,535,292",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,"130,597,913",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"53,937,379",,,,,,,,,,,,,,,,,
,,,12,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"2,065",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"100,000",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"3,405,213","3,507,278",,,,,,,,,,,,,,,,,
,,,16,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"636,592",,,,,,,,,,,,,,,,,,
,,,18,雑損失,雑損失,184,"636,776",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"56,807,881",,,,,,,,,,,,,,,,,
,,,20,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,21,貸倒損失,貸倒損失,"5,078,651","5,078,651",,,,,,,,,,,,,,,,,
,,,22,税引前当期純利益,税引前当期純利益,,"51,729,230",,,,,,,,,,,,,,,,,
,,,23,法人税等充当額,法人税等充当額,,"16,326,432",,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,,"35,402,798",,,,,,,,,,,,,,,,,
