file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製造部売上高,製造部売上高,"1,080,234,917",,,,,,,,,,,,,,,,,,
,,,3,商事部売上高,商事部売上高,"740,496,687",,,,,,,,,,,,,,,,,,
,,,4,工務部売上高,工務部売上高,"15,304,795",,,,,,,,,,,,,,,,,,
,,,5,OEM部売上,OEM部売上,73115449,,,,,,,,,,,,,,,,,,
,,,6,特販部売上,特販部売上,"18,915,349",,,,,,,,,,,,,,,,,,
,,,7,売上値引戻り高,売上値引戻り高,"-33,992","1,928,033,205",,,,,,,,,,,,,,,,,
,,,8,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,9,期首棚卸高,期首棚卸高,"263,996,235",,,,,,,,,,,,,,,,,,
,,,10,商品仕入,商品仕入,"709,935,766",,,,,,,,,,,,,,,,,,
,,,11,OEM部仕入,OEM部仕入,64583779,,,,,,,,,,,,,,,,,,
,,,12,特販部仕入,特販部仕入,"10,938,823",,,,,,,,,,,,,,,,,,
,,,13,当期製品製造原価,当期製品製造原価,"872,213,268",,,,,,,,,,,,,,,,,,
,,,14,合計,合計,"(1,921,667,871)",,,,,,,,,,,,,,,,,,
,,,15,期末棚卸高,期末棚卸高,"346,689,307","1,574,978,564",,,,,,,,,,,,,,,,,
,,,16,売上総利益,売上総利益,,"(353,054,641)",,,,,,,,,,,,,,,,,
,,,17,【販売費及び一般管理費】,【販売費及び一般管理費】,,"352,216,326",,,,,,,,,,,,,,,,,
,,,18,営業利益,営業利益,,"(838,315)",,,,,,,,,,,,,,,,,
,,,19,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"912,213",,,,,,,,,,,,,,,,,,
,,,21,受取家賃,受取家賃,"20,701,620",,,,,,,,,,,,,,,,,,
,,,22,雑収入,雑収入,"43,839,827","65,453,660",,,,,,,,,,,,,,,,,
,,,23,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,24,支払利息・割引料,支払利息・割引料,"19,993,043",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"9,988,483",,,,,,,,,,,,,,,,,,
,,,26,家賃経費,家賃経費,"2,908,189","32,889,715",,,,,,,,,,,,,,,,,
,,,27,経常利益,経常利益,,"(33,402,260)",,,,,,,,,,,,,,,,,
,,,28,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,29,固定資産売却益,固定資産売却益,"895,539",,,,,,,,,,,,,,,,,,
,,,30,貸倒引当金戻入額,貸倒引当金戻入額,"3,494,882","4,390,421",,,,,,,,,,,,,,,,,
,,,31,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,32,固定資産除却損,固定資産除却損,"270,439","270,439",,,,,,,,,,,,,,,,,
,,,33,税引前当期利益,税引前当期利益,,"(37,522,242)",,,,,,,,,,,,,,,,,
,,,34,法人税住民税及事業税,法人税住民税及事業税,,"13,857,300",,,,,,,,,,,,,,,,,
,,,35,当期利益,当期利益,,"(23,664,942)",,,,,,,,,,,,,,,,,
