file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,協同工業(株),協同工業(株),令4・1・31,令4・5・20,みずほ銀行橋本,117000,,,,,,,,,,,,,,,
,,,2,協同工業(株),協同工業(株),令4・2・28,令4・6・20,みずほ銀行橋本,191000,,,,,,,,,,,,,,,
,,,3,新和工機(協),新和工機(協),令4・3・31,令4・7・20,みずほ銀行橋本,201000,,,,,,,,,,,,,,,
,,,4,菓洋空気調和(株),菓洋空気調和(株),令3・12・28,令4・4・20,みずほ銀行橘本,363000,,,,,,,,,,,,,,,
,,,5,(株)エバーグリーン,(株)エバーグリーン,令3・12・28,令4・4・20,みずほ銀行橋本,256000,,,,,,,,,,,,,,,
,,,6,(株)エバーグリーン,(株)エバーグリーン,令4・1・31,令4・5・20,みずほ銀行橘本,189000,,,,,,,,,,,,,,,
,,,7,(株)エバーグリーン,(株)エバーグリーン,令4・2・28,令4・6・20,みずほ銀行橋本,171000,,,,,,,,,,,,,,,
,,,8,(株)エバーグリーン,(株)エバーグリーン,令4・3・31,令4・7・20,みずほ銀行橋本,438000,,,,,,,,,,,,,,,
,,,9,(株)大和精工,(株)大和精工,令4・12・28,合4・4・20,みずほ銀行橘本,318000,,,,,,,,,,,,,,,
,,,10,(株)大和精工,(株)大和精工,令4・1・31,令4・5・20,みずほ銀行楠本,324000,,,,,,,,,,,,,,,
,,,11,(株)大和精工,(株)大和精工,令4・2・28,令4・6・20,みずほ銀行橋本,247000,,,,,,,,,,,,,,,
,,,12,(株)大和精工,(株)大和精工,令4・3・31,令4・7・20,みずほ銀行橋本,307000,,,,,,,,,,,,,,,
,,,13,田辺塗料(協),田辺塗料(協),令3・12・28,令4・4・20,みずほ銀行橋本,118000,,,,,,,,,,,,,,,
,,,14,田辺塗料(株),田辺塗料(株),令4・2・28,令4・6・20,みずほ銀行橋本,139000,,,,,,,,,,,,,,,
,,,15,(株)冨士山,(株)冨士山,令3・12・28,令4・4・20,みずほ銀行橋本,248000,,,,,,,,,,,,,,,
,,,16,(株)冨士山,(株)冨士山,令4・1・31,令4・5・20,みずほ銀行橋本,399000,,,,,,,,,,,,,,,
,,,17,(株)冨士山,(株)冨士山,令4・2・28,令4・6・20,みずほ銀行橋本,238000,,,,,,,,,,,,,,,
,,,18,(株)冨士山,(株)冨士山,令4・3・31,令4・7・20,みずほ銀行橋本,195000,,,,,,,,,,,,,,,
,,,19,アルコニックス・三高(株),アルコニックス・三高(株),令3・12・28,令4・4・20,みずほ銀行橋本,4487000,,,,,,,,,,,,,,,
,,,20,アルコニックス・三高(株),アルコニックス・三高(株),令4・1・31,令4・5・20,みずほ銀行橋本,178000,,,,,,,,,,,,,,,
,,,21,アルコニックス・三高(株),アルコニックス・三高(株),令4・2・28,令4・6・20,みずほ銀行橋本,119000,,,,,,,,,,,,,,,
,,,22,アルコニックス・三高(株),アルコニックス・三高(株),令4・3・31,令4・7・20,みずほ銀行橋本,3453000,,,,,,,,,,,,,,,
,,,23,富士化学塗料(株),富士化学塗料(株),令3・12・28,令4・4・20,みずほ銀行橋本,545000,,,,,,,,,,,,,,,
,,,24,富士化学塗料(株),富士化学塗料(株),令4・1・31,令4・5・20,みずほ銀行橋本,208000,,,,,,,,,,,,,,,
,,,25,富士化学塗料(株),富士化学塗料(株),令4・2・28,令4・6・20,みずほ銀行橘本,319000,,,,,,,,,,,,,,,
,,,26,富士化学塗料(株),富士化学塗料(株),令4・3・31,令4・7・20,みずほ銀行橋木,223000,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
