file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)宇佐美,栃木県那須塩原市西三島1-135,596206,,,,,,,,,,,,,,,,
,,,2,,,興新特殊鋼(株),栃木県宇都宮市野沢町547-1,337887,,,,,,,,,,,,,,,,
,,,3,,,(株)津田製作所,神奈川県横浜市港北区高田西1-7-24,411906,,,,,,,,,,,,,,,,
,,,4,,,久保井製作所,栃木県さくら市草川50-3,231000,,,,,,,,,,,,,,,,
,,,5,,,(株)ミスミ,東京都文京区後楽2-5-1,107814,,,,,,,,,,,,,,,,
,,,6,,,渡辺金属(株),栃木県鹿沼市流通センター43,224187,,,,,,,,,,,,,,,,
,,,7,,,関東発条(株),東京都板橋区舟渡3-15-16,187770,,,,,,,,,,,,,,,,
,,,8,,,蒲田ゴム(株)他34口,10万未満,746336,,,,,,,,,,,,,,,,
,,,9,計,計,,,2843106,,,,,,,,,,,,,,,,
