file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,967077,,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,千葉,当座,0132533,52657947,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,千葉,当座,0028148,1474196,,,,,,,,,,,,,,,
,,,4,三菱UFJ,三菱UFJ,千葉,当座,9007894,111029872,,,,,,,,,,,,,,,
,,,5,千葉銀行,千葉銀行,中央,当座,0522862,6680479,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,千葉,当座,0002337,160936681,,,,,,,,,,,,,,,
,,,7,京葉銀行,京葉銀行,こてはし台,当座,3257272,40270084,,,,,,,,,,,,,,,
,,,8,千葉信用金庫,千葉信用金庫,千種,普通,0651572,2006174,,,,,,,,,,,,,,,
,,,9,千葉信用金庫,千葉信用金庫,稲毛,普通,0019525,279036,,,,,,,,,,,,,,,
,,,10,京葉銀行,京葉銀行,こてはし台,普通,3257271,1489,,,,,,,,,,,,,,,
,,,11,みずほ銀行,みずほ銀行,千葉,定期,6365416,45000000,,,,,,,,,,,,,,,
,,,12,三菱UFJ,三菱UFJ,千葉,定期,,50000000,,,,,,,,,,,,,,,
,,,13,商工中金,商工中金,千葉,定期,,81126406,,,,,,,,,,,,,,,
,,,14,計,計,,,,552429441,,,,,,,,,,,,,,,
