file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,22642400,,,,,,,,,,,,,,,,
,,,2,,,,,13253649,,,,,,,,,,,,,,,,
,,,3,鹿児島相互信用金庫,鹿児島相互信用金庫,,,19332000,,1.700,,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,,20650000,,1.510,,,,,,,,,,,,,,
,,,5,鹿児島相互信用金庫,鹿児島相互信用金庫,,,29965000,,1.900,,,,,,,,,,,,,,
,,,6,南日本銀行,南日本銀行,,,8000000,,1.600,,,,,,,,,,,,,,
,,,7,南日本銀行,南日本銀行,,,40000000,,1.900,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,,,20500000,,1.600,,,,,,,,,,,,,,
,,,9,,,合計,,174343049,,,,,,,,,,,,,,,,
