file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,株主配当,,286149,,,,,,,,,,,,,,,,
,,,2,〃,〃,その他,,718470,,,,,,,,,,,,,,,,
,,,3,,,,未払金計,14977713,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,,,20570604,給与,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)国際ビル産業,浦添市勢理客3-9-11,2608778,ビル修繕・管理料,,,,,,,,,,,,,,,
,,,6,〃,〃,中央警備保障(株),那覇市識名1203-1,1549900,警備料,,,,,,,,,,,,,,,
,,,7,〃,〃,三菱ふそうトラック・バス(株),神奈川県川崎市幸区鹿島田890-12,603393,システム利用料,,,,,,,,,,,,,,,
,,,8,〃,〃,琉球コーポレーション(株),那覇市前島3-21-13,551506,ビル管理料,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,5386635,,,,,,,,,,,,,,,,
,,,10,,,未払費用計,,31270816,,,,,,,,,,,,,,,,
,,,11,計,計,,,321938995,,,,,,,,,,,,,,,,
