file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社アド・メーラー,東京都板橋区三園2-4-6,117700,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社今枝紙器,東京都新宿区早稲田鶴巻町534,287100,,,,,,,,,,,,,,,,
,,,3,〃,〃,印刷設計,東京都大田区東嶺町29-2-302,2973014,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社ウイル・コーポレーショ,石川県白山市福留町370番地,4972000,,,,,,,,,,,,,,,,
,,,5,〃,〃,NS印刷製本株式会社,東京都新宿区早稲田鶴巻町568,2428050,,,,,,,,,,,,,,,,
,,,6,〃,〃,有限会社栄久堂,東京都江東区辰巳1-5-27,104764,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社エヌシーケント,東京都荒川区東日暮里2-48-6,165383,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社オフセット岩村,東京都板橋区新河岸1-15-22,1343100,,,,,,,,,,,,,,,,
,,,9,〃,〃,株式会社鵬紙業,東京都江東区枝川2-6-14,48579,,,,,,,,,,,,,,,,
,,,10,〃,〃,加藤制本株式会社,東京都新宿区水道町4-3,162536,,,,,,,,,,,,,,,,
,,,11,〃,〃,有限会社笠松製本所,東京都荒川区西日暮里6-22-16,742610,,,,,,,,,,,,,,,,
,,,12,〃,〃,北村紙器株式会社,東京都大田区多摩川1-12-12,195624,,,,,,,,,,,,,,,,
,,,13,〃,〃,教発株式会社,東京都品川区北品川4-10-1,131490,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社菊地形押工場,東京都墨田区本所1-12-8,59422,,,,,,,,,,,,,,,,
,,,15,〃,〃,廣和紙業株式会社,東京都文京区本郷2-17-2,36935523,,,,,,,,,,,,,,,,
,,,16,〃,〃,有限会社コスモテック,東京都板橋区舟渡2-3-9,1745121,,,,,,,,,,,,,,,,
,,,17,〃,〃,有限会社坂口紙工所,東京都新宿区早稲田鶴巻町569,330550,,,,,,,,,,,,,,,,
,,,18,〃,〃,三福紙工株式会社,東京都新宿区早稲田鶴巻町573,57200,,,,,,,,,,,,,,,,
,,,19,〃,〃,株式会社サンテクノ,東京都新宿区新小川町3-20,41580,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社ジーブック,埼玉県入間郡三芳町北永井144-1,1839903,,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社宣広プロ,東京都板橋区若木2-11-5,345158,,,,,,,,,,,,,,,,
,,,22,〃,〃,株式会社セントラルプロフィック,東京都中央区湊3-1-13,196570,,,,,,,,,,,,,,,,
,,,23,〃,〃,株式会社centre,東京都渋谷区笹塚3-9-10,440000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
