file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)光洋金属防蝕,(株)光洋金属防蝕,R5.5.15,R5.9.30,もみじ銀行福山支店,,352770,,,,,,,,,,,,,,
,,,2,(株)アユテック,(株)アユテック,R5.6.15,R5.10.31,しまなみ信用金庫曙支店,,206800,,,,,,,,,,,,,,
,,,3,(株)オーム技研,(株)オーム技研,R5.6.15,R5.10.31,しまなみ信用金庫曙支店,,843986,,,,,,,,,,,,,,
,,,4,(有)雄信精工,(有)雄信精工,R5.6.15,R5.10.31,しまなみ信用金庫曙支店,,200090,,,,,,,,,,,,,,
,,,5,(株)ユーテック,(株)ユーテック,R5.6.15,R5.10.31,しまなみ信用金庫曙支店,,393800,,,,,,,,,,,,,,
,,,6,キソメック(株),キソメック(株),R5.6.15,R5.10.31,しまなみ信用金庫曙支店,,9934185,,,,,,,,,,,,,,
,,,7,(有)岡村金属,(有)岡村金属,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,268004,,,,,,,,,,,,,,
,,,8,伸和コントロールズ(株),伸和コントロールズ(株),R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,1000000,,,,,,,,,,,,,,
,,,9,伸和コントロールズ(株),伸和コントロールズ(株),R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,9800,,,,,,,,,,,,,,
,,,10,(株)NRC,(株)NRC,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,893328,,,,,,,,,,,,,,
,,,11,(有)平木精工,(有)平木精工,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,95292,,,,,,,,,,,,,,
,,,12,(有)平木精工,(有)平木精工,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,1698346,,,,,,,,,,,,,,
,,,13,(株)藤井製作所,(株)藤井製作所,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,779370,,,,,,,,,,,,,,
,,,14,(株)藤井製作所,(株)藤井製作所,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,2742599,,,,,,,,,,,,,,
,,,15,(株)三笠鋲螺,(株)三笠鋲螺,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,480119,,,,,,,,,,,,,,
,,,16,ラサ工業(株),ラサ工業(株),R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,297000,,,,,,,,,,,,,,
,,,17,マルヨシ(株),マルヨシ(株),R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,1000000,,,,,,,,,,,,,,
,,,18,マルヨシ(株),マルヨシ(株),R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,67600,,,,,,,,,,,,,,
,,,19,(株)ジャムコ,(株)ジャムコ,R5.6.15,R5.10.31,三菱UFJ銀行福山支店,,1341296,,,,,,,,,,,,,,
,,,20,(株)アンリックス,(株)アンリックス,R5.6.15,R5.10.31,広島銀行福山営業本部,,2451141,,,,,,,,,,,,,,
,,,21,(株)栄工社,(株)栄工社,R5.6.15,R5.10.31,広島銀行福山営業本部,,1669470,,,,,,,,,,,,,,
,,,22,(株)ミスミ,(株)ミスミ,R5.6.15,R5.10.31,広島銀行福山営業本部,,291180,,,,,,,,,,,,,,
,,,23,(株)スヤマ,(株)スヤマ,R5.6.15,R5.10.31,広島銀行福山営業本部,,151849,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
