file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)スヤマ,福山市引野町5-2-24,277744,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,ヤマト運輸(株),岡山市暮益253-11,277393,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(有)福松運輸,福山市山手町2丁目57,274340,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,中塚被服(株),福山市新市町大字新市241,261580,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,県東部機械金属厚生年金基金,福山市昭和町2-3,229280,6月分社会保険料,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)日伸,福山市東手城町2丁目13-2,210188,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,スギムラ化学工業(株),福山市簑島町456-16,206800,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,福山通運(株)福山,福山市東深津町4丁目20-1,204226,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,その他47件,,2223853,,,,,,,,,,,,,,,,
,,,10,,,未払金計,,27941363,,,,,,,,,,,,,,,,
,,,11,計,計,,,136094421,,,,,,,,,,,,,,,,
