file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"12,000,000","12,000,000",,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"12,000,000","12,000,000",,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,
,,,8,当期末残高,当期末残高,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"87,150,000","87,150,000",,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"87,150,000","87,150,000",,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,"110,277,978","110,812,624",,,,,,,,,,,,,,,,,
,,,15,当期変動額剰余金の配当,当期変動額剰余金の配当,"-1,010,000","-1,010,000",,,,,,,,,,,,,,,,,
,,,16,当期純利益,当期純利益,"2,224,676","475,354",,,,,,,,,,,,,,,,,
,,,17,当期変動額合計,当期変動額合計,"1,214,676","-534,646",,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,"111,492,654","110,277,978",,,,,,,,,,,,,,,,,
,,,19,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,20,当期首残高,当期首残高,"197,427,978","197,962,624",,,,,,,,,,,,,,,,,
,,,21,当期変動額合計,当期変動額合計,"1,214,676","-534,646",,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"198,642,654","197,427,978",,,,,,,,,,,,,,,,,
,,,23,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,"200,427,978","200,962,624",,,,,,,,,,,,,,,,,
,,,25,当期変動額合計,当期変動額合計,"1,214,676","-534,646",,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,"201,642,654","200,427,978",,,,,,,,,,,,,,,,,
,,,27,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,"212,427,978","212,962,624",,,,,,,,,,,,,,,,,
,,,29,当期変動額合計,当期変動額合計,"1,214,676","-534,646",,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,"213,642,654","212,427,978",,,,,,,,,,,,,,,,,
,,,31,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,"212,427,978","212,962,624",,,,,,,,,,,,,,,,,
,,,33,当期変動額合計,当期変動額合計,"1,214,676","-534,646",,,,,,,,,,,,,,,,,
,,,34,当期末残高,当期末残高,"213,642,654","212,427,978",,,,,,,,,,,,,,,,,
