file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,1196441,0,0.000,,,,,,,,,,,,,,
,,,2,商工組合中央金庫千葉支店,商工組合中央金庫千葉支店,,,30000000,,,手形借入,,,,,,,,,,,,,
,,,3,,,短期借入金小計,,31196441,,,,,,,,,,,,,,,,
,,,4,京葉銀行証書,京葉銀行証書,,,21440000,0,0.000,,,,,,,,,,,,,,
,,,5,千葉銀行証書,千葉銀行証書,,,3509000,,,,,,,,,,,,,,,,
,,,6,千葉銀行証書,千葉銀行証書,,,49012000,,,,,,,,,,,,,,,,
,,,7,商工中金証書,商工中金証書,,,6200000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫証書,日本政策金融公庫証書,,,30000000,,,,,,,,,,,,,,,,
,,,9,千葉銀行証書,千葉銀行証書,,,39629000,,,,,,,,,,,,,,,,
,,,10,商工中金証書,商工中金証書,,,15000000,,,,,,,,,,,,,,,,
,,,11,,,長期借入金小計,,164790000,,,,,,,,,,,,,,,,
,,,12,,,計,,195986441,0,,,,,,,,,,,,,,,
