file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ライブワーク(株),ライブワーク(株),R5.4.15,R5.8.31,広島銀行福山営業本部,,132000,,,,,,,,,,,,,,
,,,2,タキゲン製造(株),タキゲン製造(株),R5.4.15,R5.8.31,広島銀行福山営業本部,,272149,,,,,,,,,,,,,,
,,,3,(株)大東計器製作所,(株)大東計器製作所,R5.4.15,R5.8.31,広島銀行福山営業本部,,187000,,,,,,,,,,,,,,
,,,4,(株)豊原刃物,(株)豊原刃物,R5.4.15,R5.8.31,広島銀行福山営業本部,,1369687,,,,,,,,,,,,,,
,,,5,藤田金属(株),藤田金属(株),R5.4.15,R5.8.31,広島銀行福山営業本部,,580250,,,,,,,,,,,,,,
,,,6,みのり化工(有),みのり化工(有),R5.4.15,R5.8.31,広島銀行福山営業本部,,143000,,,,,,,,,,,,,,
,,,7,藤野商事(株),藤野商事(株),R5.4.15,R5.8.31,広島銀行福山営業本部,,161700,,,,,,,,,,,,,,
,,,8,栄光工業(株),栄光工業(株),R5.4.15,R5.8.31,中国銀行福山支店,,1267070,,,,,,,,,,,,,,
,,,9,(有)オーケーマシナリー,(有)オーケーマシナリー,R5.4.15,R5.8.31,中国銀行福山支店,,534985,,,,,,,,,,,,,,
,,,10,角一化成(株),角一化成(株),R5.4.15,R5.8.31,中国銀行福山支店,,257783,,,,,,,,,,,,,,
,,,11,(株)小丸製作所,(株)小丸製作所,R5.4.15,R5.8.31,中国銀行福山支店,,285120,,,,,,,,,,,,,,
,,,12,大進工機(株),大進工機(株),R5.4.15,R5.8.31,中国銀行福山支店,,173800,,,,,,,,,,,,,,
,,,13,(有)タカノ技研,(有)タカノ技研,R5.4.15,R5.8.31,中国銀行福山支店,,1865600,,,,,,,,,,,,,,
,,,14,(有)プランネットエンジニアリング,(有)プランネットエンジニアリング,R5.4.15,R5.8.31,中国銀行福山支店,,368500,,,,,,,,,,,,,,
,,,15,(株)御幸鉄工所,(株)御幸鉄工所,R5.4.15,R5.8.31,中国銀行福山支店,,9296617,,,,,,,,,,,,,,
,,,16,リョウサン段ボール(株),リョウサン段ボール(株),R5.4.15,R5.8.31,中国銀行福山支店,,728633,,,,,,,,,,,,,,
,,,17,(有)ワーカブル,(有)ワーカブル,R5.4.15,R5.8.31,中国銀行福山支店,,662750,,,,,,,,,,,,,,
,,,18,(有)丸一機料商会,(有)丸一機料商会,R5.4.15,R5.8.31,中国銀行福山支店,,1421596,,,,,,,,,,,,,,
,,,19,旭特殊機器(株),旭特殊機器(株),R5.4.15,R5.8.31,もみじ銀行福山支店,,9469262,,,,,,,,,,,,,,
,,,20,(株)コーサック,(株)コーサック,R5.4.15,R5.8.31,もみじ銀行福山支店,,146300,,,,,,,,,,,,,,
,,,21,(有)光和鉄工,(有)光和鉄工,R5.4.15,R5.8.31,もみじ銀行福山支店,,763510,,,,,,,,,,,,,,
,,,22,(株)光洋金属防蝕,(株)光洋金属防蝕,R5.4.15,R5.8.31,もみじ銀行福山支店,,366850,,,,,,,,,,,,,,
,,,23,(有)サンワーク,(有)サンワーク,R5.4.15,R5.8.31,もみじ銀行福山支店,,110000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
