file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,売掛金計,,633647869,,,,,,,,,,,,,,,,
,,,2,売掛金(外貨),売掛金(外貨),ROBERTSBEAUTY,"9131OakdaleAveSuite110Chatsworth,CA91311",120216805,"USD829,138.60",,,,,,,,,,,,,,,
,,,3,,,CHRISTIANDIOR,"185,AvenuedeVerdun45800SAINTJEANDEBRAYEF",115330274,"USD795,436.06",,,,,,,,,,,,,,,
,,,4,,,KENDOHOLDINGSINC,"425MarketStreet,19thFloorSanFrancisco,CA941",93742849,"USD646,547.00",,,,,,,,,,,,,,,
,,,5,,,ARTDECOCOSMETICGMBH,GAUBSTRABE1385757KARLSFELD,33405696,"USD230,400.00",,,,,,,,,,,,,,,
,,,6,,,LINAGALEINC,"22067FerreroPkwyCityofIndustry,CA91789US",22572406,"USD182,865.00",,,,,,,,,,,,,,,
,,,7,,,LIFEFORD,"73 73CHALOEMPHRAKIATRATCHAKANTHI9ROAD,NONGBON",13194090,"USD91,000.00",,,,,,,,,,,,,,,
,,,8,,,HOURGLASSCOSMETICS,1241ELECTRICAVENUEVENICECALIFORNIA90291USA,2899800,"USD20,000.00",,,,,,,,,,,,,,,
,,,9,,,BONJOURCOSMETICWHOLESALE,"12/F,BonjourTower,36-50WangWoTsaiStreet,Tsu",2783808,"USD19,200.00",,,,,,,,,,,,,,,
,,,10,,,"OFFICECOSMETICSCO.,LTD","XilingIndustrialPark,JiaheWanggangBaiyunDis",2167600,"USD14,950.00",,,,,,,,,,,,,,,
,,,11,,,ICBINNOVATIVECOSMETICBRANDSG,GAUBSTRABE1385757KARLSFELD,1232415,"USD8,500.00",,,,,,,,,,,,,,,
,,,12,,,ASIASKINCOSMETICSCOMPANY,"4F,NO.102,GUANGFUS.RD.,DA'ANDIST.,TAIPEICITY,",1155135,"USD7,967.00",,,,,,,,,,,,,,,
,,,13,,,GUERLAIN,23RUEDELAMONNAIE75001PARISFRANCE,611272,"USD4,215.96",,,,,,,,,,,,,,,
,,,14,,,SEPHORAFRANCE,"41,rueYbry92576NeuillysurSeineCedex-Franc",295670,"USD2,039.25",,,,,,,,,,,,,,,
,,,15,,,,売掛金(外貨)計,409607820,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,(株)コスメデック・アイ,東京都台東区三筋2-20-8,10733170,未収利息他,,,,,,,,,,,,,,,
,,,17,,,(株)カティグレイス,東京都台東区三筋2-20-10,7420000,未収家賃,,,,,,,,,,,,,,,
,,,18,,,,未収入金計,18153170,,,,,,,,,,,,,,,,
,,,19,計,計,,,1061408859,,,,,,,,,,,,,,,,
