file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,8620909,うちUSD48000,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,8620909,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,上野支店,当座預金,0138723,122029376,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,122029376,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,上野支店,普通預金,1777541,189962140,,,,,,,,,,,,,,,
,,,6,みずほ銀行,みずほ銀行,上野支店,,2630439,20799662,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,御堂筋支店,,178766,12,,,,,,,,,,,,,,,
,,,8,三井住友銀行,三井住友銀行,上野支店,,8515406,1999313,,,,,,,,,,,,,,,
,,,9,新生銀行,新生銀行,本店,,6407182,902166,,,,,,,,,,,,,,,
,,,10,北陸銀行,北陸銀行,上野支店,,5038660,9924072,,,,,,,,,,,,,,,
,,,11,朝日信用金庫,朝日信用金庫,西町支店,,441538,20072460,,,,,,,,,,,,,,,
,,,12,朝日信用金庫,朝日信用金庫,西町支店,,480937,927755,,,,,,,,,,,,,,,
,,,13,朝日信用金庫,朝日信用金庫,西町支店,,498762,13193,,,,,,,,,,,,,,,
,,,14,朝日信用金庫,朝日信用金庫,上野支店,,342768,5939133,,,,,,,,,,,,,,,
,,,15,りそな銀行,りそな銀行,秋葉原支店,,1876619,188982823,,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,神田支店,,1025309,169798794,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,神田支店,,1045237,2314122,,,,,,,,,,,,,,,
,,,18,きらぼし銀行,きらぼし銀行,御徒町支店,,5018753,56379383,,,,,,,,,,,,,,,
,,,19,群馬銀行,群馬銀行,上野支店,,298309,544099,,,,,,,,,,,,,,,
,,,20,京都銀行,京都銀行,東京営業部,,3405085,205559522,,,,,,,,,,,,,,,
,,,21,普通預金計,普通預金計,,,,874118649,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
