file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"479,710,462",,,,,,,,,,,,,,,,,,
,,,3,商品売上高,商品売上高,"117,059,248",,,,,,,,,,,,,,,,,,
,,,4,売上高,売上高,"1,913,910","598,683,620",,,,,,,,,,,,,,,,,
,,,5,売上値引戻り高,売上値引戻り高,,"-21,219","598,662,401",,,,,,,,,,,,,,,,
,,,6,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,7,期首棚卸高,期首棚卸高,,"50,835,413",,,,,,,,,,,,,,,,,
,,,8,商品仕入高,商品仕入高,"53,368,254",,,,,,,,,,,,,,,,,,
,,,9,仕入値引戻し高,仕入値引戻し高,"-941,068","52,427,186",,,,,,,,,,,,,,,,,
,,,10,当期製品製造原価,当期製品製造原価,,"303,560,356",,,,,,,,,,,,,,,,,
,,,11,合計,合計,,"406,822,955",,,,,,,,,,,,,,,,,
,,,12,他勘定振替高,他勘定振替高,,"2,369,076",,,,,,,,,,,,,,,,,
,,,13,期末棚卸高,期末棚卸高,,"49,959,186","354,494,693",,,,,,,,,,,,,,,,
,,,14,売上総利益,売上総利益,,,"244,167,708",,,,,,,,,,,,,,,,
,,,15,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,16,販売費及び一般管理費,販売費及び一般管理費,,"209,528,376","209,528,376",,,,,,,,,,,,,,,,
,,,17,営業利益,営業利益,,,"34,639,332",,,,,,,,,,,,,,,,
,,,18,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,19,受取利息,受取利息,,"2,757",,,,,,,,,,,,,,,,,
,,,20,貸倒引当金等戻入,貸倒引当金等戻入,,"1,528,441",,,,,,,,,,,,,,,,,
,,,21,雑収入,雑収入,,"2,854,110","4,385,308",,,,,,,,,,,,,,,,
,,,22,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,23,支払利息割引料,支払利息割引料,,"2,639,645",,,,,,,,,,,,,,,,,
,,,24,手形売却損,手形売却損,,"847,339",,,,,,,,,,,,,,,,,
,,,25,ISO取得費,ISO取得費,,"560,091",,,,,,,,,,,,,,,,,
,,,26,雑損失,雑損失,,"53,325","4,100,400",,,,,,,,,,,,,,,,
,,,27,経常利益,経常利益,,,"34,924,240",,,,,,,,,,,,,,,,
,,,28,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,29,固定資産売却益,固定資産売却益,,"122,089",,,,,,,,,,,,,,,,,
,,,30,補助金収入益,補助金収入益,,"300,000",,,,,,,,,,,,,,,,,
,,,31,退職給付引当金戻入,退職給付引当金戻入,,"3,896,674","4,318,763",,,,,,,,,,,,,,,,
,,,32,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,33,固定資産除却売却損,固定資産除却売却損,,1,,,,,,,,,,,,,,,,,
,,,34,特別棚卸廃棄損,特別棚卸廃棄損,,"1,907,328",,,,,,,,,,,,,,,,,
,,,35,退職金,退職金,,"8,708,144",,,,,,,,,,,,,,,,,
,,,36,開発費等償却,開発費等償却,,"2,409,091","13,024,564",,,,,,,,,,,,,,,,
,,,37,税引前当期純利益,税引前当期純利益,,,"26,218,439",,,,,,,,,,,,,,,,
,,,38,法人税、住民税及び事業税,法人税、住民税及び事業税,,"5,795,695","5,795,695",,,,,,,,,,,,,,,,
,,,39,当期純利益,当期純利益,,,"20,422,744",,,,,,,,,,,,,,,,
