file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"12,000,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"65,555,093",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"8,640,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"13,005,275",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,119,644",,,,,,,,,,,,,,,,,,
,,,6,外注処分費,外注処分費,"77,057,572",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"2,878,953",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"579,213",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"1,861,086",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"32,226,543",,,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"8,935,869",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"4,681,323",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"15,992,100",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"7,017,097",,,,,,,,,,,,,,,,,,
,,,15,燃料費,燃料費,"13,158,876",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"2,856,274",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"4,525,340",,,,,,,,,,,,,,,,,,
,,,18,事務用品費,事務用品費,"176,891",,,,,,,,,,,,,,,,,,
,,,19,広告宣伝費,広告宣伝費,"148,546",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"846,530",,,,,,,,,,,,,,,,,,
,,,21,支払報酬,支払報酬,"972,000",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"78,948",,,,,,,,,,,,,,,,,,
,,,23,備品費,備品費,"1,184,650",,,,,,,,,,,,,,,,,,
,,,24,外注人件費,外注人件費,"40,400,330",,,,,,,,,,,,,,,,,,
,,,25,外注運送費,外注運送費,"2,886,500",,,,,,,,,,,,,,,,,,
,,,26,寄附金,寄附金,"55,800",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"2,571,292",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"321,411,745",,,,,,,,,,,,,,,,,
