file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,油化産業(株),東京都渋谷区恵比寿4-1-18恵比寿ネオナート7階,440000,,,,,,,,,,,,,,,,
,,,2,,,クイックレスポンス(株),東京都千代田区外神田2-17-3,425224,,,,,,,,,,,,,,,,
,,,3,,,TAISEI(株),大阪府東大阪市高井田西1-3-22,382800,,,,,,,,,,,,,,,,
,,,4,,,トーイン(株),東京都江東区亀戸1-4-2,373296,,,,,,,,,,,,,,,,
,,,5,,,ユニコントロールズ(株),東京都中央区日本橋茅場町1-8-3郵船茅場町ビル7階,284262,,,,,,,,,,,,,,,,
,,,6,,,(株)耕文社,東京都品川区西品川1-8-13,269891,,,,,,,,,,,,,,,,
,,,7,,,岩瀬コスファ(株),大阪府大阪市中央区道修町1-7-11,227000,,,,,,,,,,,,,,,,
,,,8,,,アイメックス(株),埼玉県八潮市南後谷62,209000,,,,,,,,,,,,,,,,
,,,9,,,(株)感光社,大阪市中央区南船場1丁目3番14号6階,204380,,,,,,,,,,,,,,,,
,,,10,,,クレドユナイト(株),東京都杉並区西荻北3-13-4-BL7,191840,,,,,,,,,,,,,,,,
,,,11,,,丸善薬品産業(株),東京都千代田区鍛冶町2-9-12,159720,,,,,,,,,,,,,,,,
,,,12,,,(株)野中理化器製作所,東京都千代田区岩本町2-2-7KIBIビルB1,132638,,,,,,,,,,,,,,,,
,,,13,,,日本照射サービス(株),茨城県那珂郡東海村大字石神外宿2600,123640,,,,,,,,,,,,,,,,
,,,14,,,ユーシーファイン(株),東京都千代田区神田鍛冶町3-3ニュー神田ビル5F,116776,,,,,,,,,,,,,,,,
,,,15,,,フタバマーク(株),東京都調布市佐須町1-6-4,115291,,,,,,,,,,,,,,,,
,,,16,,,(株)グラセル,大阪府茨木市宿久庄2-5-10,110000,,,,,,,,,,,,,,,,
,,,17,,,一般財団法人ニッセンケン品質評価,東京都台東区蔵前2-16-11,88000,,,,,,,,,,,,,,,,
,,,18,,,王子段ボール(株),東京都足立区新田2-16-3,66145,,,,,,,,,,,,,,,,
,,,19,,,(株)オム印刷,東京都中央区日本橋小伝馬町16-5新日本橋長岡ビル7階,57200,,,,,,,,,,,,,,,,
,,,20,,,ジャパンガス(株)横浜滅菌センター,神奈川県横浜市鶴見区大黒町2-7,51491,,,,,,,,,,,,,,,,
,,,21,,,コネル・ブラザーズ・ジャパン(株),東京都港区海岸1-9-1浜離宮インターシティ4階,37939,,,,,,,,,,,,,,,,
,,,22,,,(株)小平ケミカル,東京都東大和市向原1-5-11,30800,,,,,,,,,,,,,,,,
,,,23,,,マイズ・ジャパン(株),神奈川県横浜市中区不老町1-2-1中央第6関内ビル302,23100,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
