file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(271,483,907)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"165,508,632",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"14,453,650",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"22,271,920",,,,,,,,,,,,,,,,,,
,,,5,原材料,原材料,"7,916,922",,,,,,,,,,,,,,,,,,
,,,6,半製品・仕掛品,半製品・仕掛品,"55,444,971",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"55,540",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"3,887",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"358,385",,,,,,,,,,,,,,,,,,
,,,10,未収消費税,未収消費税,"5,470,000",,,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"(295,537,135)",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(289,351,158)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"161,730,998",,,,,,,,,,,,,,,,,,
,,,14,建物付属設備,建物付属設備,"38,664,575",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"17,140,538",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"6,866,249",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"1,825,452",,,,,,,,,,,,,,,,,,
,,,18,工具.器具,工具.器具,"1,608,277",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"61,515,069",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(6,085,877)",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"159,295",,,,,,,,,,,,,,,,,,
,,,22,ソフトウエア,ソフトウエア,"5,068,130",,,,,,,,,,,,,,,,,,
,,,23,施設納用権,施設納用権,"858,452",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(100,100)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"50,100",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,27,資産の部計,資産の部計,"567,021,042",,,,,,,,,,,,,,,,,,
,,,28,(流動負債),(流動負債),"(163,476,631)",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"31,391,937",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"56,651,462",,,,,,,,,,,,,,,,,,
,,,31,短期借入金,短期借入金,"70,000,000",,,,,,,,,,,,,,,,,,
,,,32,未払費用,未払費用,"3,335,739",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"2,552",,,,,,,,,,,,,,,,,,
,,,34,従業員預り金,従業員預り金,"1,912,441",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"182,500",,,,,,,,,,,,,,,,,,
,,,36,(固定負債),(固定負債),"(293,057,000)",,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"293,057,000",,,,,,,,,,,,,,,,,,
,,,38,負債の部計,負債の部計,"456,533,631",,,,,,,,,,,,,,,,,,
,,,39,(株主資本),(株主資本),"(110,487,411)",,,,,,,,,,,,,,,,,,
,,,40,(資本金),(資本金),"(20,000,000)",,,,,,,,,,,,,,,,,,
,,,41,(利益剰余金),(利益剰余金),"(90,487,411)",,,,,,,,,,,,,,,,,,
,,,42,利益準備金,利益準備金,"1,840,000",,,,,,,,,,,,,,,,,,
,,,43,(その他利益剰余金),(その他利益剰余金),"(88,647,411)",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"88,647,411",,,,,,,,,,,,,,,,,,
,,,45,純資産の部計,純資産の部計,"110,487,411",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産の部計,負債・純資産の部計,"567,021,042",,,,,,,,,,,,,,,,,,
