file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,AMSカード(ORIX),,1146543,,,,,,,,,,,,,,,,
,,,2,同上,同上,給料,,7555254,,,,,,,,,,,,,,,,
,,,3,同上,同上,社会保険料,,5053482,,,,,,,,,,,,,,,,
,,,4,同上,同上,オリックス自動車,,1668000,,,,,,,,,,,,,,,,
,,,5,同上,同上,同上,,1323000,,,,,,,,,,,,,,,,
,,,6,同上,同上,雇用保険,,902848,,,,,,,,,,,,,,,,
,,,7,同上,同上,確定消費税,,2773800,,,,,,,,,,,,,,,,
,,,8,同上,同上,その他,,1725015,,,,,,,,,,,,,,,,
,,,9,計,計,,,22147942,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)川崎塗料,,1087552,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)錦江,,747780,,,,,,,,,,,,,,,,
,,,12,同上,同上,(有)山下塗料店,,1427701,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)英匠,,2640000,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)オオ夕キ,,585200,,,,,,,,,,,,,,,,
,,,15,同上,同上,力ワバ夕工建,,3455100,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)秀栄,,1650000,,,,,,,,,,,,,,,,
,,,17,同上,同上,(有)誠工社,,2332000,,,,,,,,,,,,,,,,
,,,18,同上,同上,大憲塗装,,1357400,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)塗装店はるやま,,4371400,,,,,,,,,,,,,,,,
,,,20,同上,同上,B0UKEN,,667700,,,,,,,,,,,,,,,,
,,,21,同上,同上,合同会社南郷商会,,1980000,,,,,,,,,,,,,,,,
,,,22,同上,同上,日昇トーヨ一住器(株),,680504,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
