file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,宮川ローラー(株),宮城県宮城郡利府町しらかし台6-11-4,8143069,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)イーグル化成,埼玉県ふじみ野市大井武蔵野1387,2879206,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,硬化クローム工業(株),足立区新田2-11-19,20367600,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)淀川ACC,愛知県一宮市西萩原若宮前103,7167656,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)金陽社,東京都品川区大崎1-2-2アートヴィレッジ大崎セントラルタワー6F,3866170,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,協信プラスチック販売(株),三郷市東町355,1522818,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)加貫ローラ製作所,墨田区立花4-8-23,1519727,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,グンゼ(株),愛知県江南市村久野町鳥附1,3906694,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)扇ゴム工業,八潮市伊勢野241,2806595,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)サナエ技研,行田市小見845,2164410,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,石井鐵工所,千葉県夷隅郡御宿町久保,1666940,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,天野アルミニウム(株),,1872827,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,日新パルス電子(株),,2703030,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,その他,,11962677,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,従業員,,2915872,締後給与,,,,,,,,,,,,,,,
,,,16,未払金,未払金,労働保険料,,3120949,1期分,,,,,,,,,,,,,,,
,,,17,未払金,未払金,健康診断料,,165000,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,東京電力(株)他,,820297,6月分電気料,,,,,,,,,,,,,,,
,,,19,未払金,未払金,トヨタファイナンス(株),江東区東陽6-3-2,349110,"5,6月分ETC",,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)渡辺設計,,1650000,画像処理回路修理代,,,,,,,,,,,,,,,
,,,21,未払金,未払金,(株)フィープインザフッド,,1100000,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,,,935000,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,,,660000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
